ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
MTG,2022-05-31,-0.0007741332004943535,0.3116409604733379,0.4449448784698747,0.900390609764119,-0.3606105911758471,0.7376660064859383,-0.02459108065318742,0.15073622417601085,0.05980152543644457,1,2.25
NBIX,2022-05-31,0.12300297734257692,0.3756084594887422,0.21498778764861567,0.5942995007265337,-0.20101827228573216,0.3869506649832705,5.636100435614391,-0.03704838844140668,0.1299718201377329,1,0.0
NVR,2022-05-31,-0.14826207476038866,0.35405377928476167,0.44287127819239486,0.9013011595141168,-0.25391799000020787,0.7470486195873363,-6.2723779962897686,0.19145610816667213,-0.06167950373057052,0,0.0
PAHC,2022-05-31,-0.0077449955726587305,0.38830274565468553,0.2560273327410875,0.5056392365237741,-0.10127655323985563,0.4138195837331719,-1.313096460832025,0.1980995293891552,-0.2509593637411771,0,0.92
PAYC,2022-05-31,-0.3500501184708984,0.5564243470502785,0.442511395289259,0.873671594490332,-0.19331776341069173,0.7830125763299948,-10.737793338211508,0.4431912959064841,0.2106456388193947,1,1.2
PCG,2022-05-31,0.02693591127846129,0.3653575360810977,0.30296227991227226,0.5194469214538244,-0.2852454021833069,0.49094942191305724,0.812201039073536,-0.08016055963574942,0.01348633634823626,1,1.1
R,2022-05-31,-0.022578765758331842,0.4308163991130926,0.38618973820710456,0.6644763974882562,-0.23558968293404076,0.6626037124397226,-0.1425889368381886,0.3231272566969653,-0.02830875195393867,0,1.66
SCSC,2022-05-31,0.2396800537109376,0.36414644783383676,0.3520499073037044,0.6343931301050431,-0.08398159285601141,0.5768268919546992,9.680827122443654,0.04806767678635071,-0.26046496930252383,0,0.0
SLGN,2022-05-31,0.064050230256254,0.2158355581606705,0.23588122522973162,0.6648562401989943,-0.11579683608857679,0.3458136926450108,3.6263821050018796,-0.06191120276524409,0.037604504059660204,1,1.64
SPGI,2022-05-31,-0.22977957843170738,0.28538253628421845,0.3843788008080499,0.8139468675595333,-0.256540167608295,0.6478251359092569,-14.486174919272084,0.12742589476611088,-0.011052948940621476,1,0.95
TROW,2022-05-31,-0.35508118691992085,0.3742192890400191,0.4703789324459042,0.8001160027449259,-0.20996406480285726,0.807297287718641,-18.557415336279092,0.5218022292432929,-0.049711286693179146,0,5.55
WLK,2022-05-31,0.42891390418527076,0.34420620113594935,0.3441408096011984,0.7901318251679992,-0.25923978571914147,0.5537167934597914,15.208246912985501,-0.2246554210348064,-0.267417932671439,0,2.12
ZBRA,2022-05-31,-0.4256089106057571,0.40806795645541466,0.4560316990726363,0.8157262049426903,-0.24898552866758583,0.7890376255677449,-21.104608850627766,0.38635840301830116,-0.1042979188691806,0,0.0
ACGL,2022-05-31,0.17533419209828938,0.23850613381163469,0.39837181763023716,0.7917859415736613,-0.34639785409145496,0.6306172988166061,9.507038847853094,-0.062020309785350114,-0.030290479815630378,0,0.0
ADM,2022-05-31,0.4744128191713324,0.27969575753023707,0.2143940287938168,0.8166112124810411,-0.15134630158836454,0.32302353192000316,20.843788298231136,-0.3206138250126864,0.00898812791417003,1,2.99
ARI,2022-05-31,-0.010324748382606552,0.28725258378218776,0.4320019698431993,0.8469115359126752,-0.2439862956180036,0.7118778297546398,-0.9704234317238914,0.13922414113385384,-0.036060003803841445,0,9.42
AXON,2022-05-31,-0.399490463640661,0.5614111890159572,0.3602384174302318,0.7757429475598753,-0.22883571623494778,0.6578091390656684,-13.928243378842868,0.3489914476252499,0.16544326813322519,1,0.0
BC,2022-05-31,-0.1918965581258839,0.44207951491022635,0.4544668794789676,0.8184334301062988,-0.27039320897899344,0.7724403373360864,-6.768119311470682,0.21344846533862616,0.009954081861326847,1,2.02
BXP,2022-05-31,0.04753547643642797,0.290077321882536,0.4489015681341363,0.8817030557555673,-0.13481338789922614,0.7340425787716902,2.430786047281945,-0.144933481931369,-0.32783595886837524,0,4.55
CMC,2022-05-31,0.2949278684421288,0.39097813873528864,0.39353955383460804,0.7422070433934531,-0.26409829269339513,0.6437828081356473,10.60953864556826,-0.3055480001926483,0.006584968907814903,1,0.9
CNR,2022-05-31,1.3489749123496102,0.6969799929607913,0.1789945947596256,0.7295969711234325,-0.16064219385496453,0.3036031733860451,21.05428827072362,-0.7312372394213607,0.3800084360597239,1,0.44
CVX,2022-05-31,0.5765546909777925,0.2979033797451642,0.16879709604288934,0.8242147805865315,-0.1628550824952422,0.2769701181409676,24.54906218803996,-0.21595340707960697,-0.0942026019107638,0,3.88
DBX,2022-05-31,-0.15318977506152187,0.389474174140257,0.43639570154015406,0.7937704927558159,-0.24894221891364227,0.7770535268233925,-5.7908887563666145,0.07535956696999646,0.031975327575526236,1,0.0
DRH,2022-05-31,0.181400737194243,0.4673592670761622,0.4215972386364771,0.930132229763006,-0.2235261277989777,0.7272804542593287,5.7448963549303,-0.21330016228908433,-0.1498005457748075,0,3.24
ENPH,2022-05-31,-0.25523999023437505,0.7874058949699786,0.3390451064256472,0.8872623281636773,-0.2682928033288357,0.6344632555411839,-3.399011686708117,0.527699850963541,0.48128819264025313,1,0.0
FHI,2022-05-31,0.025215623186011005,0.3176431852644881,0.43221773904169386,0.7440423435368245,-0.3267904498769808,0.7062241684219965,1.4264621036645917,0.34985605377473605,0.011057687709274289,1,2.45
GTES,2022-05-31,-0.20399253385484184,0.34019762412801985,0.4358770269850321,0.7287391653034853,-0.32915850561867666,0.7417001246938751,-10.125533449987731,0.22855418459637122,-0.17512100957279497,0,0.0
HAYW,2022-05-31,-0.3749999805213575,0.5157380068417665,0.37600268639486195,0.7165105513863368,-0.23301623932580554,0.665072864578535,-12.746955685853733,0.3747873816716224,-0.3506970107638352,0,0.0
HBAN,2022-05-31,-0.04558061041605799,0.3509831688576267,0.42603667892062896,0.9046553238120215,-0.3044567510883931,0.6955231434572717,-2.3027484475084767,0.1665207199986518,-0.014524326820301359,1,3.59
HGV,2022-05-31,-0.0368421052631579,0.4658642250860883,0.440454104872899,0.8901322454349553,-0.29256587941060713,0.7563671921983399,-0.5995670118091906,-0.005375292033136803,-0.09793304617612741,0,0.0
HUM,2022-05-31,0.08581418315834877,0.3803044874958441,0.1930307361116158,0.6593516550110651,-0.16059175266816422,0.3143146227490813,4.2246848572249265,-0.051193071657158584,0.05216733315503608,1,1.92
JEF,2022-05-31,-0.10551615041342588,0.38722034112555387,0.4196791037385214,0.7610655652614753,-0.30339003122348723,0.6953907222358514,-3.884098801292299,0.26973279117307747,-0.0030794757112937443,1,2.98
JXN,2022-05-31,0.16619617196531644,0.5923645724756035,0.35584120705286126,0.7713305576359281,-0.2627914560594881,0.598161106959482,5.234648482679969,-0.4351277190789533,-0.08015955414108222,0,2.81
LII,2022-05-31,-0.31974866772146404,0.3308083202443081,0.41292489687247413,0.8060280576187994,-0.23802564913030455,0.6752928970545298,-19.13296565317143,0.3700497484613814,0.14911731773604153,1,0.92
MZTI,2022-05-31,-0.15766436763193659,0.2959116253643866,0.22750493345211048,0.6849957114010725,-0.1932836172413635,0.3408419680591235,-10.856035427660677,-0.2603750324227181,0.33398335167029103,1,2.51
PHM,2022-05-31,-0.08992574095284223,0.4517656159315201,0.45960177886526565,0.9472342976745951,-0.22686647637093016,0.7718969531759244,-2.545120173347316,0.256161467985046,-0.09277882873479326,0,0.73
RCL,2022-05-31,-0.1682898548404098,0.5837462897721561,0.3978461164679734,0.9456290992867397,-0.2866288620854279,0.6926527514939752,-2.71284506451444,-0.42535960892136404,-0.26503300429359933,0,1.33
REG,2022-05-31,0.0017009315197997754,0.3044733818292832,0.46624827967438387,0.9212806423401251,-0.3084533742902058,0.7564494472535646,0.22913603263116508,-0.006340090280058663,-0.10711477284410365,0,3.96
SCL,2022-05-31,0.0009400075428731558,0.2559081454311605,0.3800899225950988,0.6914201943855717,-0.24244919161431622,0.6038351967334054,-1.2257012369012599,0.21655962270008955,-0.057695065679623236,0,2.37
SPXC,2022-05-31,-0.13447978486026402,0.3176859980151047,0.4451878152173059,0.7656239635578179,-0.28946132220821974,0.7289814021803709,-8.38532925533456,0.5424521917363943,0.13273546519040946,1,0.0
WTRG,2022-05-31,-0.009592016344925458,0.2376901103035634,0.31254680858936656,0.7641938920607952,-0.2651533453003217,0.4919256144418403,-1.3416377253915834,0.10403511556791323,0.07133452532556983,1,3.45
ZD,2022-05-31,-0.3295864187534493,0.4180689431325036,0.43468946702602945,0.7459136561206433,-0.27674274433060647,0.7641022534199132,-12.467074113692322,0.05962509737673771,0.011713332095603213,1,0.0
ALGN,2022-05-31,-0.5459912001906719,0.5771021973281862,0.38329319188849026,0.6750968298213289,-0.3059129249727259,0.6782376460901243,-20.346041325733776,0.6806831749897043,-0.11500906057671523,0,0.0
AMR,2022-05-31,2.471559910927586,0.7874490574451033,0.15538501248099035,0.7216906490553057,-0.16665740439239096,0.26443201380981846,28.205716025609934,-1.2339840409784504,-0.05898545745774697,0,0.0
APH,2022-05-31,-0.11618438401438247,0.28230963094188405,0.5099729980961542,0.8322466317656507,-0.2943410296047951,0.8518535389720387,-7.442380262448979,0.12172980643594422,0.04500328861001324,1,0.68
ARES,2022-05-31,-0.11013749776075743,0.4828345597922427,0.4766406321205786,0.8444519286315983,-0.3402189570465707,0.8238983507503007,-2.3599927194294827,0.2395156758113578,0.056553244424315086,1,4.03
AVY,2022-05-31,-0.15160620568287775,0.32062936360171385,0.42555812588912734,0.7507939977975845,-0.3312065329795557,0.6910542985169184,-9.169802797738253,0.11201607044528616,0.07333853850336669,1,1.92
CARS,2022-05-31,-0.3794963913604884,0.49963445247222044,0.4372606535769656,0.7129195681950242,-0.21647567348013116,0.7634834103338253,-13.711239109089426,0.32490000740917835,0.21297478420155758,1,0.0
CDNS,2022-05-31,-0.13372033184124632,0.45894717781397937,0.44610885115321314,0.9258703303502127,-0.21274363619724568,0.7764007523680749,-4.904017188407791,0.2043206045820014,0.12190953286477668,1,0.0
CRK,2022-05-31,1.385661476269405,0.7068803403477174,0.22781204357018672,0.8044489129913903,-0.07170771251156524,0.3892210201006623,21.464971522847154,-0.6426839217514365,0.026937092717620126,1,0.0
DCI,2022-05-31,-0.06614138696825866,0.27712058984484783,0.4761066333013507,0.8165811505496822,-0.35070102680904897,0.7770564002814437,-5.335903645746375,0.2285322925142621,-0.0038444716017840275,1,1.1
EQH,2022-05-31,-0.021238591707520516,0.37480277751308944,0.4749789825486542,0.9044011215440706,-0.451913135706376,0.7946217191092773,-0.4678982823716706,0.14843989847531236,-0.017775360328989187,1,2.43
HAE,2022-05-31,0.23434143066406254,0.507139003664507,0.30197453600629043,0.5905494760289393,-0.26693538414923923,0.5350194668835276,7.838567755260671,0.22285261410471946,0.16859107545947283,1,0.0
ITRI,2022-05-31,-0.16637052596424928,0.49966454756870493,0.3818639887351671,0.6517825204837288,-0.2432366605840298,0.6583479656036498,-5.013681734202338,0.3379710607832025,-0.06441426211195889,0,0.0
IVZ,2022-05-31,-0.11842175546590994,0.40655069759143814,0.4814437565595438,0.8425137019369712,-0.3727868070126837,0.8118917375986038,-4.863712400324107,0.26315232653188625,-0.14344272112826495,0,3.17
MLM,2022-05-31,-0.15612489811952146,0.33503484966425046,0.48972189466161226,0.9417149672346661,-0.2679382885337227,0.8105724182622005,-8.351433116482452,0.1103948327775538,0.008330420188428778,1,0.49
MORN,2022-05-31,-0.16975258380169045,0.3803729865103231,0.4399675306518881,0.7947104600031912,-0.3488616581954987,0.7485648204356408,-7.393769792268967,0.22207978074448964,-0.12493196417486963,0,1.25
MP,2022-05-31,-0.10263992859553239,0.7087690240647422,0.34211582910779964,0.6398090150448305,-0.20105714244154174,0.6102352457703546,-0.3307114420125111,0.12099652124063198,-0.08626128506903563,0,0.0
MRCY,2022-05-31,0.22185904884752894,0.4269622476939551,0.20847263115404124,0.52251802770812,-0.2018970018417216,0.3727944793901213,8.645859179496965,-0.07559798337310886,-0.14627694932967328,0,0.0
NMIH,2022-05-31,-0.05051019142092117,0.38619696024013744,0.41420896861851625,0.8938467309371925,-0.34833207505830127,0.6861702482387508,-1.4931916366799804,0.07502894442190455,0.13016317948267497,1,0.0
PFGC,2022-05-31,0.07516741940139249,0.55572556816199,0.4312596655469581,0.8815570379569627,-0.28373012668098624,0.7496175310931437,3.106470924022315,-0.31806674537676705,0.1390668232491169,1,0.0
PGNY,2022-05-31,-0.3773882149824206,0.6092655711266513,0.3914724417501963,0.7560784799724514,-0.12398939704071836,0.6980037161934387,-10.087243610089144,0.05028646761618005,0.27390240469690497,1,0.0
PLD,2022-05-31,-0.14663795493177445,0.31515210887485934,0.35964183105163855,0.8686460863374599,-0.20404803813123415,0.5793518295376392,-7.565592153396493,-0.28922084490831745,-0.0002046480545981888,1,3.08
SIGI,2022-05-31,0.05748137300047551,0.26716785458504755,0.34917672469211525,0.6583800672957495,-0.16530207136176922,0.5514684552919967,3.120951976438547,-0.11285895827484538,0.02792946745406588,1,1.87
SNX,2022-05-31,0.009645925378495512,0.33435244673005016,0.4414267755761819,0.7376360132862563,-0.26592695497921776,0.7357639647630118,-0.42929273040716615,0.0928503729407395,-0.04488300951797508,0,1.19
TEL,2022-05-31,-0.15272797739432697,0.32295258491845874,0.4999476356162403,0.8320859186052596,-0.37165892258846794,0.8362857818722242,-8.575539608099211,0.267170576647749,-0.008275307709813884,1,1.2
TFIN,2022-05-31,-0.42881822744150966,0.5607382770544588,0.4149988321416054,0.7308538738253414,-0.3635583422394844,0.7024670421099207,-14.174260797854252,0.609661016160379,-0.11653649864216253,0,0.0
TRST,2022-05-31,0.007312321364851826,0.21706839345443546,0.24777358598769877,0.7534469761080156,-0.20577368424386724,0.3711591883119596,2.0829526804901186,0.04170529552932034,0.053594175835732005,1,3.32
UNM,2022-05-31,0.6115243709659695,0.40134210446643426,0.32008342199566464,0.7829163858342514,-0.33451747721239916,0.5126254952129149,19.022135890748956,-0.09892832388905304,0.06541835510427574,1,2.57
WBD,2022-05-31,-0.2071336312851726,0.6245095033739173,0.3089583541965015,0.700404766015732,-0.2547036151882438,0.5327859038647483,-4.859460348433555,0.2620021146181897,-0.2947704232230952,0,0.0
WD,2022-05-31,-0.23675473159468574,0.39360493176929784,0.3917950590596613,0.6739228749779403,-0.3352659008718184,0.6620002116102884,-10.213038488426228,0.05190785763986183,-0.06412011560150577,0,4.33
WDAY,2022-05-31,-0.43004048867740363,0.45187473903601827,0.37030941189591776,0.8069779786607361,-0.23617159807193874,0.6639597256677487,-18.844779345720656,0.010507179448558834,0.06342148402262293,1,0.0
ACMR,2022-05-31,-0.4797529112921849,0.8756950368630422,0.3296778922514253,0.6990028596316273,-0.22534637252763184,0.6115947327597413,-8.153667939272498,0.5315652640683893,0.17361738022273243,1,0.0
ADI,2022-05-31,-0.05319920649087473,0.36588976589727007,0.45677611799541973,0.8996622373851099,-0.24980540504583734,0.786159039941944,-1.632009040538368,0.2306536881606024,-0.08089803195227085,0,1.17
AFL,2022-05-31,0.13384959067384572,0.24425677781329433,0.4027101057914935,0.8658847413516728,-0.4338094579613846,0.6290299418181766,7.282937488148466,0.019226405777408306,-0.003457466555017885,1,2.12
APA,2022-05-31,0.836462225450914,0.5636555757616205,0.3162461618867619,0.8256777826660888,-0.19087830448897009,0.5406716111529517,18.257239578332,-0.30820936482404115,-0.14132092827528286,0,3.58
BLFS,2022-05-31,-0.6404612074976396,0.7707300751644223,0.3393881240360151,0.7314562093186907,-0.2520121196263732,0.6260329908146147,-18.436253555565333,1.1457083407408708,0.5627557102253772,1,0.0
CBU,2022-05-31,-0.054758395385765435,0.2393286887504036,0.38206114011360537,0.8527231171447409,-0.28098564413386756,0.6023696775658054,-3.2047519783953704,0.1023123462721528,-0.003088566831126238,1,2.82
CE,2022-05-31,0.04380751437450936,0.32788182289054774,0.4087550583331763,0.757952617345137,-0.443226799560759,0.6669000657709124,0.7424978102289204,0.1257899156890978,-0.3353684741645855,0,0.2
CHE,2022-05-31,0.04219923393395164,0.24852948584111287,0.3487917300444674,0.662943145101105,-0.17919823340143062,0.5756723136997735,2.880909301432376,-0.06772100335228814,-0.03214365700096511,0,0.46
CLB,2022-05-31,0.23205265559322674,0.5724785475356801,0.13078143535313216,0.7264753860763529,-0.21448403051880505,0.2287439821518493,5.836739363854236,-0.020086638370477417,-0.4806037793735114,0,0.22
CSW,2022-05-31,-0.11452141576246933,0.2556548229112939,0.3533838399412779,0.6239315797958183,-0.18411182407781856,0.5853310033014767,-9.710205192511648,0.17355038149361557,0.1738898874051854,1,0.35
DG,2022-05-31,-0.00013167912147127314,0.3958736081248364,0.2687807106244777,0.7662916862830554,-0.1817392946577368,0.4309438358057335,0.8683708665855985,-0.12982867765852735,0.04693437800609923,1,1.53
FDX,2022-05-31,-0.018817910046952213,0.3526759546351519,0.4219562793492352,0.7186416975564136,-0.325193613366889,0.7018046271892291,-1.4116613688081492,0.2933347781254183,-0.013062351277724482,1,1.55
FFIV,2022-05-31,-0.2835926180931905,0.392072388331866,0.38870610219982854,0.7371055557966655,-0.2341251997132217,0.6583228518504097,-12.514815842058082,0.27000417683794653,-0.051171362584188085,0,0.0
FYBR,2022-05-31,-0.22388505167310613,0.43091881839961316,0.3385680474458175,0.5955774152977988,-0.2598215505290524,0.5866457202044232,-8.702891592797307,0.22782746261681164,-0.003140241737061955,1,0.0
GGG,2022-05-31,-0.1264569663284294,0.270169662521765,0.46874542481733983,0.8022705586569153,-0.3859063720329499,0.7689998954023588,-8.698114520738077,0.1963038839995539,0.016948086726753853,1,1.25
GRBK,2022-05-31,-0.025250543040104212,0.5322817355299283,0.45603935528112405,0.8767087595059321,-0.2217421899391666,0.7655635379720924,0.06911295512396967,0.4512741561580088,0.03774349471031424,1,0.0
