ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
BAH,2022-09-30,0.044142189133357324,0.25884143918260344,0.39328584026042984,0.8214256500800199,-0.33875348069807115,0.5749397400990879,5.506449152624382,-0.15729823989336622,0.13913828572170228,1,2.98
BIO,2022-09-30,-0.2693163237312559,0.3869667681947187,0.4437269748202631,0.8574475047214083,-0.3578711152859203,0.6877429921210444,-12.093437407310098,0.006151377437722094,0.030607553694147138,0,0.0
EIG,2022-09-30,-0.15518157022144208,0.2290445877577529,0.2202729413498097,0.5820000322712651,-0.1862889708703203,0.3036094663202512,-8.717439846552478,-0.12429097572110959,0.272054126345159,1,2.96
ENOV,2022-09-30,-0.34055997864801013,0.3749445490806689,0.4819807348524207,0.7288044434902998,-0.32183704750359454,0.7490333913269629,-16.315664272137052,0.20852525973648117,0.1496089071918313,1,0.0
FE,2022-09-30,-0.19066743032118838,0.23034688033384343,0.35971411151355753,0.8334183052892313,-0.2909312764653908,0.510241161777337,-11.949402611382725,0.046802259660078005,0.13994917934758988,1,3.71
FFIN,2022-09-30,-0.05201456823009498,0.23093508276001637,0.4958749530480293,0.8537219866762331,-0.2642337894584322,0.752582302284815,-5.3382247504005615,0.05741030123019408,-0.18457081779192308,0,2.27
FIS,2022-09-30,-0.26162410604454733,0.3271147859152405,0.48067137838410035,0.7964587397095613,-0.1868969615949609,0.73565834178658,-12.737279228370415,-0.1000903986345324,-0.048946201413204715,0,3.5
FN,2022-09-30,-0.11159721910563958,0.42104856485623104,0.45073791363471183,0.706806459346759,-0.21144169966887472,0.7020099375387376,-2.8287039088989308,-0.06557143328723436,0.3204409953708687,1,0.0
FOXA,2022-09-30,-0.2148089610953502,0.30412627900513933,0.44634109495853497,0.9933874620080769,-0.33193338081098006,0.6943732769798446,-13.258859613038952,0.04731489111583009,0.01144264086890201,0,0.99
GFF,2022-09-30,0.5877833816353102,0.6125323567463961,0.33154248302914696,0.660823422590934,-0.1459572311504261,0.5174925568648803,12.919533218088224,-0.6011021037453272,0.22411833400246706,1,0.94
HIW,2022-09-30,-0.40505463087420734,0.2954500313249054,0.497875683439063,0.9407758606807777,-0.39313142634456516,0.7537205148873505,-26.926709937327743,0.2728472595377346,0.08182893946385283,0,8.65
ITW,2022-09-30,-0.12854902288333736,0.27360130302238944,0.5356340594570156,0.870420336816817,-0.33543452742251956,0.8014562742426122,-8.834889767253626,0.020837448455697904,0.19570971361986,1,2.15
KNTK,2022-09-30,0.04538364903930092,0.46136174669396013,0.3279706868349426,0.7533933082413277,-0.2986668159062743,0.5154069120797037,2.1759784892633065,-0.2887664316095676,0.042525817998537496,0,7.58
LUMN,2022-09-30,-0.3390271023155337,0.3864257372966354,0.4221136223842493,0.6581572092999987,-0.27169761728706576,0.6345232152873478,-14.773008193746627,-0.24612878051339238,-0.299834206201673,0,0.0
LUV,2022-09-30,-0.3282508825102004,0.3901933053603329,0.45125655819848015,0.8658745877252523,-0.31182838582220207,0.7083851327957998,-14.080858001421147,0.012168998728452118,0.07686160305264578,0,1.41
NVDA,2022-09-30,-0.5453288699368516,0.6203569000600683,0.511809871831021,0.901714000403463,-0.3198888323547522,0.8218748372401432,-19.39303406847868,0.3479199618404356,0.2261833452719053,1,0.02
PINS,2022-09-30,-0.060862565956709136,0.8662252317444032,0.3973847110413338,0.766783109074222,-0.13446930178756725,0.6518196563370742,1.0317346937542227,-0.013080291985205772,0.09560746465804482,0,0.0
PODD,2022-09-30,-0.17783670371643567,0.4851675921516634,0.43598935356167323,0.7151868565509614,-0.2193092134877315,0.6805807019310999,-2.2087773312740384,-0.1339460291842648,0.28284784417741204,1,0.0
PTGX,2022-09-30,-0.6513647560471154,1.051042419507189,0.28367690668734635,0.6045373742294574,-0.16451218111256435,0.45894540047446647,-11.148560755513271,0.6982031973981032,0.3272964122754103,1,0.0
TXN,2022-09-30,-0.13851708161867904,0.3063192963470446,0.49766123351489333,0.8997087733749854,-0.28836409726907175,0.7775321028602353,-8.976370904827446,0.04875555607372639,0.06390377443933881,0,2.51
TYL,2022-09-30,-0.2172365678043059,0.4000688212778183,0.5016692642748037,0.8445963391350013,-0.2334708196934005,0.7932047946280018,-8.79287491949496,0.09484607757335062,-0.053148714429039234,0,0.0
UBSI,2022-09-30,0.04077234112975803,0.23109658987764087,0.468671733929835,0.8767700931943269,-0.3114051591468285,0.6983884090226155,1.374114019423676,-0.0691763275104822,0.13911616825973294,1,3.45
VYX,2022-09-30,-0.5275844946353514,0.6883695971813689,0.38236844732304287,0.7024493128782363,-0.30309377628452366,0.6062850879755948,-15.391157638253187,-0.24900693849353495,0.2091925926360121,1,0.0
WHR,2022-09-30,-0.20183977390881058,0.3983456520717729,0.42876222323609,0.8203351790216442,-0.22067655425848237,0.6666647426448432,-10.617641682448125,-0.019308480041907328,0.0588041501718477,0,4.06
WWW,2022-09-30,-0.2978747559213317,0.4938625799285512,0.47290803890456695,0.8018168429848119,-0.19139148972106354,0.7431722560999963,-11.560810950544964,-0.08304841303857124,-0.2903853001355864,0,2.27
YOU,2022-09-30,-0.1687273531890806,0.7373423275423483,0.44175869083747027,0.6957728122699168,-0.27169258853310035,0.7039125755420861,-0.2589070348603821,0.03080168690113949,0.20186510901221189,1,1.54
AVAV,2022-09-30,-0.11582518360557359,0.5628179607046915,0.36048251306934725,0.5824567879452489,-0.2113010261133759,0.5707152846966095,-0.8199374986682993,-0.055371867382472684,0.07153398491400542,0,0.0
AXP,2022-09-30,-0.27446020009385286,0.3384904100628565,0.555074636240013,0.8353152401655894,-0.39236500994401646,0.8571736365481168,-14.60156440408527,0.08264860561057807,0.08649979586446466,0,0.97
CHTR,2022-09-30,-0.45992378211944174,0.3988452971079187,0.34861540173397476,0.8010530143105128,-0.13335097316912814,0.5380684518986873,-23.590641182842322,-0.004435856736048405,0.11577798297692876,0,0.0
CTSH,2022-09-30,-0.3568655520014469,0.33918344459320265,0.4790439165314914,0.7673726230077834,-0.33945034318570333,0.7272796941149654,-20.611748893191393,0.25774938329573327,0.004101223061016457,0,1.98
DBX,2022-09-30,-0.13269150930441254,0.39158326180817066,0.4845130069726181,0.7755491000627297,-0.21737242257492725,0.7743625103416558,-4.602107893553102,0.056916423140445205,0.10021932211499074,0,0.0
EW,2022-09-30,-0.3285935040357929,0.37368835311898735,0.44746559175181116,0.8384088364349389,-0.4552993277547775,0.6937183221839732,-13.15671160533987,0.14570056482510108,-0.08839182129089773,0,0.0
EXEL,2022-09-30,-0.3149846778822214,0.4015364906352585,0.3033792243840724,0.587235607673198,-0.035278367903571424,0.47382888166914533,-11.709664362296722,0.05664667853895344,0.02493790488883285,0,0.0
EZPW,2022-09-30,0.24757285636036364,0.38645682092725264,0.3072772673508402,0.5102610281572578,-0.11047389216712218,0.466634317280946,10.225671557657721,-0.49680421608676273,0.06572672092138299,0,0.0
FDS,2022-09-30,-0.06351965885570854,0.30161578397392336,0.41466433227974764,0.7911688496672076,-0.2676930429340109,0.6313664186633144,-3.238811571788076,-0.08751259306154069,0.024428578290189962,0,2.14
FUL,2022-09-30,-0.1021398098420977,0.3229779269118571,0.5218045966432363,0.814631116623946,-0.3767598428044766,0.789926133414943,-5.206997440248962,-0.03302218982917604,0.18460820720380078,1,1.39
HII,2022-09-30,0.1048670067393378,0.24667469182816518,0.3633782531652065,0.7598953752548063,-0.3239371096605573,0.5388319824194798,7.521821955418624,-0.1916530045553152,0.04852745319831642,0,1.32
HLIT,2022-09-30,0.39935754617764485,0.4275483625193748,0.39772426340249467,0.6955873432805181,-0.29967074544889544,0.6283135587793093,13.416574922451046,-0.04171224091595538,0.06330795800744626,0,0.0
IIPR,2022-09-30,-0.542014389070147,0.5319014753474152,0.3891679792378841,0.8063005372787049,-0.2149368895220226,0.616197221708792,-22.281923554962116,0.7454888719821184,0.19343287578153112,1,16.55
LAD,2022-09-30,-0.28391682019937226,0.4541564069373955,0.4543518463958599,0.8539972590396777,-0.14010909380383396,0.7121806204668788,-13.164224228487454,-0.03302481240139876,-0.019896008990561986,0,0.73
LMAT,2022-09-30,0.06481660749891383,0.35614375266798753,0.4472872007610423,0.7056749556647355,-0.18668989511182973,0.7001954377578173,5.712302204893934,-0.07146517063191249,-0.07613016042089826,0,0.91
MARA,2022-09-30,-0.6247372216333693,1.280418111609307,0.4013036672132192,0.7481020744417799,-0.332466233038611,0.6581694577372504,-8.241746025551963,0.543780902011534,-0.9934189578944496,0,0.0
MXL,2022-09-30,-0.4221435165453453,0.6580087503722627,0.44313837437017894,0.8517273624394506,-0.1854696728649715,0.7172240372000422,-13.138872968958927,0.3694367203494163,0.06567321093098144,0,0.0
MYRG,2022-09-30,-0.11035273774228072,0.2913235912448495,0.3522098773386143,0.768589705616403,-0.33177574126194215,0.5341875493277374,-6.278906799541847,-0.06426829816553692,0.09884892644981624,0,0.0
ORCL,2022-09-30,-0.24907816747347045,0.31640217380942104,0.43428817667300723,0.8151977084584067,-0.23015993813923022,0.6656583435796649,-14.474165661329675,-0.09190957683931866,0.3022143290952559,1,1.25
POST,2022-09-30,0.15349952398209465,0.26362101149606426,0.3391139457581732,0.6419051817736842,-0.1717563989581303,0.4941650180905642,11.868094649141684,-0.3541363919306564,0.09388430892557498,0,0.0
SLB,2022-09-30,-0.1317540333307834,0.5155920060026121,0.2958712859337821,0.8990189327030969,-0.3322340689434707,0.46500897529026664,-2.94433935373817,0.005370519341597935,0.42632409910659663,1,2.34
TECH,2022-09-30,-0.3433566509831698,0.3800156157861224,0.47630996251586727,0.8483891524191471,-0.2767726864436153,0.7485142554685983,-17.224010400671997,0.10966261974803115,0.1725974226362036,1,0.53
THC,2022-09-30,-0.4054178463278999,0.5549946045794628,0.45027400638503634,0.8643084223596491,-0.3013304303645219,0.6898101725971467,-13.856452854680565,0.3262646287636556,0.0129792463376045,0,0.0
TRU,2022-09-30,-0.40717736204269894,0.3809559469624784,0.43198108161008686,0.7700319524655752,-0.2884796527578174,0.6746341503646249,-21.705618806160157,0.09859577629636251,-0.01713747291330492,0,0.68
VRSK,2022-09-30,-0.20071699634558626,0.25734135106083705,0.4349431527619367,0.7906691204325496,-0.20927904872189382,0.6629892509449797,-12.968411472290088,0.0320698202245111,0.0317633154620951,0,0.99
VRTS,2022-09-30,-0.3238956531788204,0.4163733881877111,0.52545043104003,0.8534516631963766,-0.26777531500577223,0.8215211919703813,-14.41890603102612,0.027337489976693274,0.20530075651187463,1,6.95
WDFC,2022-09-30,-0.04170392541306822,0.4023046001202604,0.2520490272242725,0.62921118570056,-0.14971407971045808,0.37981479871687085,-0.7722155725748844,-0.12251661260500657,-0.08181601175495001,0,1.57
WMB,2022-09-30,-0.13293659212339315,0.31390045365152663,0.3588612845720488,0.8744208892573364,-0.3837958879115568,0.5461873836786618,-5.360381170011917,-0.2013061210861522,0.14978964002307826,1,2.91
ALK,2022-09-30,-0.32441758394390985,0.40640332665335344,0.500381208693825,0.8975321777611651,-0.3312138883422782,0.7834596192202784,-13.955357252330948,0.15996280695941478,0.10782495909704548,0,0.0
AZO,2022-09-30,0.08479061693633683,0.32680390877876064,0.2826001434061729,0.8692917262706948,-0.30037611666542147,0.4266519714459139,2.808562198212922,-0.030840282894816218,0.1402086545992033,1,0.0
BG,2022-09-30,-0.25993133785928924,0.35444714575486896,0.28859311974735624,0.8508333388629653,-0.3117848553572022,0.43946575205709953,-10.12913226342115,-0.13026886877710442,0.21366222558894166,1,2.29
CERT,2022-09-30,-0.40314607941702507,0.5983708499685279,0.3328536459844541,0.6400455450586039,-0.13104980186169032,0.5346850888419502,-11.750067600998745,0.12612107920566373,0.24738363381100448,1,0.0
CNS,2022-09-30,-0.2751249567264351,0.3143772756693982,0.5308278426316334,0.794319219268224,-0.3191942147441588,0.8128959158217868,-14.343026069422512,0.030592383654696742,0.03771900422729457,0,3.72
COHR,2022-09-30,-0.515164165195291,0.43627539595300874,0.4349034675482918,0.7499561993503645,-0.2648815516551802,0.681433362621801,-25.801942621649335,0.11610116307903862,0.04208082544103875,0,0.0
CRWD,2022-09-30,-0.27667328003617375,0.6543186043707415,0.45226851690484965,0.8067618647988322,-0.20753381502311974,0.7372623741526098,-4.684563734736847,0.00798152733580948,-0.4044587523919452,0,0.0
HD,2022-09-30,-0.07418443283342813,0.3108161868647849,0.4804041953698502,0.9291387716697215,-0.2954450630378557,0.7388649518488427,-5.290144940018053,0.025509444180171537,0.14455731817058992,1,2.35
HTH,2022-09-30,-0.1462507084335034,0.3990951435013731,0.3724297036025473,0.6710067742944679,-0.16680320052000236,0.5803835773125195,-6.676361007567552,0.05359031397435354,0.2225136788183949,1,1.88
HUBB,2022-09-30,0.21466387714088864,0.30384388846292865,0.4632121215592409,0.8007833093426862,-0.19492291383603103,0.6962329727821259,9.641737374710667,-0.023063273437955223,0.08133114612714831,0,1.08
HZO,2022-09-30,-0.2341902378664683,0.491172602528753,0.39307193767372717,0.7499630902325625,-0.154615362357743,0.6243936803993997,-11.159925456553289,-0.032423175983691044,0.05487415635193926,0,0.0
INGR,2022-09-30,-0.09937469432365065,0.2392861733802965,0.4451347091426065,0.669290077416827,-0.2548609167876005,0.6820159406454094,-4.449356111607037,-0.0837756162968818,0.19776345629590242,1,2.77
INTC,2022-09-30,-0.45466807612643934,0.36097416389528997,0.4882522510087595,0.7962484734890051,-0.2751370247512,0.7588488666999654,-28.748260650116045,0.2362105049029556,0.0384356353126295,0,0.0
KAI,2022-09-30,-0.15213057301531818,0.32782383342354693,0.501114271626797,0.7605441229760712,-0.195427245801399,0.7658848208012708,-7.4504631193776705,0.015410541776713527,0.08040895378688107,0,0.41
KBH,2022-09-30,-0.20089091478655896,0.4761022881685765,0.4877347068332938,0.933555030974365,-0.2612917325292789,0.7595414153346594,-7.759027528029263,0.052537890550335864,0.23068047603583597,1,1.51
M,2022-09-30,-0.34263509381524504,0.6516853862506811,0.455721387217723,0.8204309510505965,-0.23617596544178568,0.729003971824293,-9.882089032514438,0.24127741732617425,0.3082994974892944,1,3.37
MIDD,2022-09-30,-0.20632860357187366,0.37542607923494503,0.5163007562241332,0.7945011689356186,-0.2748183221836386,0.8079075351973566,-10.379488375051775,0.02836570837615804,0.053188211604381586,0,0.0
MLKN,2022-09-30,-0.5405186162353023,0.49044507132820025,0.4752619966385511,0.7483378679483179,-0.23494435351672788,0.7423947226139858,-21.721499015079882,-0.4113524785577922,0.27313688494570076,1,3.44
MPC,2022-09-30,0.18546862124194585,0.39516435603655725,0.33777442799443474,0.9174970488820992,-0.28570634645725723,0.5303395576583257,9.22395626071012,-0.24330093991877844,0.1856843665406459,1,1.88
MRNA,2022-09-30,-0.33036976922668815,0.6533635625878429,0.36112688128603954,0.6569628153412962,-0.18503003444975633,0.576158319190671,-7.682934445961966,0.12038861210126084,0.48146044358008366,1,0.0
OC,2022-09-30,-0.1431080354059281,0.3997955033867325,0.5058448377060656,0.8057813532990988,-0.3092388129811775,0.7897327704291616,-6.942725850553391,0.110627925072727,0.1115476203275606,0,2.21
OPLN,2022-09-30,-0.38287293696803015,0.4440635826206118,0.4535360028732861,0.7765284005026768,-0.34002461025219965,0.7022887279140114,-16.247870684978633,-0.06264924895899127,0.14798233954980922,1,0.0
ROP,2022-09-30,-0.2438189936275379,0.26628674120586177,0.4480303407847946,0.7604231092426492,-0.28700312884719537,0.6693377934746622,-15.532240630627458,0.03990597782320837,0.1747050208841321,1,1.13
SMP,2022-09-30,-0.2437278080541304,0.3706033132300514,0.27949651294123223,0.6419078574661431,-0.2327224175096851,0.4198794197490162,-11.136950001970627,0.024546362160630664,0.0853827590771713,0,2.98
TFC,2022-09-30,-0.19673307446266042,0.2779606521718392,0.4663836199220372,0.8748397106790352,-0.39180213723983137,0.7071473928066604,-16.535825414734994,0.15124719209758608,0.007272303446117179,0,4.01
TFIN,2022-09-30,-0.3978506848239377,0.4355712342799729,0.4512344670244429,0.7424383084225034,-0.32167472102444133,0.7039082911769906,-20.31696696286246,0.30722285905928215,-0.06997254684832821,0,0.0
THS,2022-09-30,0.2655130545835147,0.42282062023042905,0.20471799650233616,0.47996363939335485,-0.2034743248287663,0.2918703645825834,11.52685874333088,-0.4799570755528011,0.16696944749103837,1,0.0
TWI,2022-09-30,-0.16102279756104554,0.7636935188419818,0.34546660284542147,0.763038586628129,-0.3756806993258482,0.5363783126597185,-0.9648226790458496,-0.22077158748710057,0.2622994526932738,1,0.0
UFPI,2022-09-30,-0.07381192990449348,0.4095184835810217,0.4352019504593406,0.732677850063027,-0.28864525156920173,0.6723588470816206,-3.3604879960254443,-0.09270555341100706,0.11668640880334602,0,1.22
UNIT,2022-09-30,-0.4902641959279047,0.3854970419083484,0.4793153967339608,0.7397799776650522,-0.35505606084161656,0.7445204905623061,-25.577668868982705,0.08241113917731047,-0.11010250126075971,0,0.0
AAON,2022-09-30,-0.037918292127979925,0.38142159413419985,0.33568817312597254,0.6892066967422206,-0.23037467433152728,0.5102324018584555,-0.016304419596857953,-0.11883120574813233,0.3528020008334619,1,0.4
ADP,2022-09-30,-0.02249924006273185,0.2827424189865837,0.5090789732076418,0.8812639955755677,-0.2834336231531477,0.7716024441185955,1.9448802717969254,-0.17668702336899444,0.06270882085584328,0,3.21
BDC,2022-09-30,0.09453070905525252,0.39811455586940026,0.5311155737253416,0.820087447110523,-0.2592400807922189,0.8234581329933002,3.2380109248968334,-0.24742793260035256,0.1906581569831336,1,0.13
BIIB,2022-09-30,0.26750537733794855,0.6516201968129022,0.28881551987730647,0.6469824396656597,-0.25645181803945405,0.4462733889684886,7.504408650266322,0.45209666660463477,0.056017899651084835,0,0.0
