ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
AGYS,2026-01-09,0.03219328846266101,0.4648854304924253,0.10928941860850423,0.542691144250577,-0.40713696079589456,0.26085453104590806,2.0993133570479565,-0.21613248013668784,0.0
APO,2026-01-09,-0.027906519840332433,0.3224607031871331,0.22821644133689545,0.771221007846714,-0.25182167904253894,0.5114078036954888,1.0932225862697849,-0.023550477967981154,1.4
AVT,2026-01-09,-0.09865478618817469,0.2531119866519714,0.30386645708361304,0.7814799198805227,-0.22928608323888078,0.7150220029730466,-5.97126569157767,0.11378532697620847,2.81
AWI,2026-01-09,0.1951391117910939,0.23293040179991928,0.2282653664911561,0.6260270474233762,-0.2762599987921832,0.5072432670632765,13.589531044475704,-0.005566025529338603,0.65
AZZ,2026-01-09,0.14302118278154974,0.2837046002755937,0.27224430983218106,0.6170197059588833,-0.20549762340696098,0.631535827628614,13.075244440301777,0.05706592317482784,0.66
BANC,2026-01-09,0.36859164928239996,0.31020669113131477,0.31052368855129164,0.8795739800816015,-0.20644737741010266,0.6977933217640672,17.817092575370147,-0.2171372466503637,1.95
BANR,2026-01-09,-0.04434878452311042,0.2504464435920947,0.32564026900713566,0.8325356655842924,-0.18145283111672048,0.7216332901256497,-0.8216557353559476,0.04204927132362701,2.97
CACI,2026-01-09,0.23210802657446306,0.3122360009594849,0.12569156568055076,0.5400193048135159,-0.34448688164575375,0.29095251775650816,11.67321480476421,-0.1840907441047399,0.0
CRSR,2026-01-09,-0.3966874623122868,0.5079578307911737,0.2249593873357444,0.5616515512270119,-0.18519877334416876,0.5378845929586571,-13.533817344513388,0.11815227960271524,0.0
DBX,2026-01-09,0.009597645899496188,0.28301027635434584,0.14858680655574785,0.548308303032892,-0.2163802953806039,0.3325050609756881,1.1213504933769347,-0.15634934299730174,0.0
EPRT,2026-01-09,-0.050697839753116036,0.1670537368688959,0.15116040352346766,0.6491523910148443,-0.17234895424297486,0.31936408740213257,-2.2797370358360918,-0.049261242236012914,4.14
FBP,2026-01-09,-0.024282410397900467,0.24118824685032805,0.28771240416389565,0.8541794265556785,-0.15842065697263108,0.6222525952467507,1.0944375011004246,0.11572219352402979,3.32
FIVE,2026-01-09,0.4414042494211634,0.3622840069872776,0.21884826954684228,0.5696521405673479,-0.23133080278932044,0.5398373532823559,19.34679892438107,-0.23807499453919057,0.0
GBCI,2026-01-09,0.03344877666188362,0.30366761996314234,0.34496020867132754,0.8339257220861348,-0.16641991688587443,0.7718126530973062,3.7793019934859915,0.1668262493493713,2.78
KKR,2026-01-09,-0.03459113698830385,0.32715774705247713,0.29784574527496516,0.8200663661471825,-0.17237917004751213,0.6765888939824404,0.13486805661010368,-0.017404650079187234,0.55
KMI,2026-01-09,-0.01967649418745554,0.1978348302956955,0.035072583787986784,0.7992379827024167,-0.3348779487395836,0.04196063798567775,-0.2501527058551945,-0.004553175225427641,4.29
KO,2026-01-09,0.027454839358559857,0.15473715028384022,0.05423392905572437,0.5586678249296821,-0.3558916369865009,0.06356357069629288,2.2684117802990538,-0.012727148629703922,2.94
LZB,2026-01-09,0.028836205657792657,0.4324312971236635,0.19648443169438687,0.5578075548303905,-0.3432154712766205,0.44529363534569766,2.2022323875610357,-0.008266763472595917,2.48
MASI,2026-01-09,-0.1392634145034085,0.34619760656586873,0.18385520808838102,0.5422356407225917,-0.3303621870875326,0.4151343601971839,-5.641399493965821,0.13745264296002302,0.0
MODG,2026-01-09,0.5356348179076682,0.6152491785598547,0.24448822073162496,0.6021916106559155,-0.17528997775688748,0.5680478234226313,14.242280468097931,-0.14742920960500305,0.0
MYRG,2026-01-09,0.19566955491895466,0.3943826534094759,0.12962062064794683,0.7371317968755744,-0.3843552098639602,0.34585913649145694,9.801575216585467,-0.2566801010069467,0.0
PBH,2026-01-09,-0.16186856076390588,0.2438535474772271,0.16664824725652344,0.5904039972209387,-0.2589340635539528,0.36490480698076594,-12.322945969306165,0.3248988266328364,0.0
SCVL,2026-01-09,-0.09124901835776145,0.5457792199707437,0.2503462381234423,0.6615593903456546,-0.23938611699189463,0.5836666829041258,-0.4277264235901246,0.18138594353294368,3.16
SEIC,2026-01-09,-0.0559734748309082,0.181199886047549,0.2843197329757042,0.6777528560492816,-0.2001751160049816,0.6352629569465736,-3.945785620892504,0.1918797115983535,1.16
SF,2026-01-09,0.19458197227893392,0.23509606231086702,0.28506434169124617,0.7312455172659219,-0.19140402199943984,0.6512951331661618,14.724504995878167,-0.15415531806416205,1.41
SFBS,2026-01-09,-0.06856489311108793,0.2925443967452028,0.3232700504808813,0.8216745240174351,-0.13676977431835893,0.7235663003911803,-1.9604658483286324,0.15145989720051511,1.99
THG,2026-01-09,0.06294006002394825,0.19332063434689314,0.15546838699989743,0.7283768123052575,-0.2753895037502406,0.29246217078826164,7.410632234193583,-0.12479724126700231,2.15
TMHC,2026-01-09,0.0027894050609145182,0.3339172486498021,0.2840475269808083,0.9241736109218472,-0.3538215081565432,0.6245412475378945,2.9386425781657395,0.0702474857081321,0.0
WM,2026-01-09,-0.026727099546954514,0.1786458543140622,0.09076130361785488,0.7698837258116917,-0.3629433152816664,0.13039478899494902,0.04888102599375345,0.11428547904293207,1.51
XRAY,2026-01-09,-0.20123769461994712,0.40061637574226844,0.2837638799990725,0.6789752326170139,-0.25180703968262996,0.6632223913508382,-8.548187638327605,0.4807277195472994,5.13
AYI,2026-01-09,0.09079887835942402,0.31774371423218156,0.19051249830427505,0.5683148497930133,-0.32648875526150517,0.484277161467915,4.126870087648822,-0.34724257115034873,0.21
BKR,2026-01-09,0.26719985449728156,0.3161139754161858,0.15489491789465584,0.6657113647089432,-0.3016569394756942,0.3752082244362615,12.857593810562474,-0.1536578902946274,1.83
CNMD,2026-01-09,-0.1465937292874837,0.3895521772868266,0.2212427793759375,0.604654620885317,-0.22994013380115635,0.4990377721400617,-6.768555769338833,0.34919759186024635,1.81
CTKB,2026-01-09,0.6358209477843368,0.6424031152855272,0.19633109113428598,0.4741030453929724,-0.26150883027722177,0.46019079564910553,14.09305083954054,-0.3125207539154945,0.0
DXPE,2026-01-09,0.22628205960721726,0.5442234594770815,0.18972513892974605,0.5714605205765074,-0.2916551305562101,0.45812842416353916,8.962105338308694,-0.0901105705223606,0.0
ELF,2026-01-09,-0.19187229823751772,0.7214426143114434,0.13617117353451988,0.6295356849292502,-0.5455331532070009,0.34278798901377217,-3.5132750706020155,0.373271056220413,0.0
EQT,2026-01-09,-0.12817490310517798,0.3452307625017292,0.04196792749861799,0.8513401646372849,-0.19344377920547726,0.08512437015368109,-2.120469462618372,-0.2414399807927604,1.26
G,2026-01-09,0.07784253341853953,0.3020478043765637,0.20210186901768656,0.7682732148683051,-0.36639721797797437,0.4274833444259965,3.674434489235609,0.0365711342614089,1.43
H,2026-01-09,0.11178954225059323,0.2998661489992308,0.278180811312447,0.7665474676749882,-0.18477461539151568,0.6230303366937343,8.263188638039692,0.03760997576264247,0.35
HSY,2026-01-09,0.16750970812259647,0.25158001110391637,0.11586119370519833,0.45818988338070554,-0.23914698212371302,0.24174410504742305,8.898784123736679,-0.01927753571883062,2.97
LMT,2026-01-09,0.1587074187277151,0.25961852099590493,0.05628891725194791,0.5445727357050844,-0.5420086273023668,0.12360017554673274,11.46631421078757,0.1153876375281444,2.66
MHO,2026-01-09,0.16217915265807115,0.3603729286449614,0.30605961725971725,0.8884434970872056,-0.3308544034767376,0.6762981379014938,10.705949192209271,-0.08265778747081765,0.0
NEOG,2026-01-09,0.81513424565135,0.6923821238855479,0.16564711258630796,0.42659983074155744,-0.2125917721405714,0.3822356225750449,16.20355203464628,0.17732813586104157,0.0
PCAR,2026-01-09,0.2570986176496759,0.26505424074024686,0.3015757287365122,0.6835649152581144,-0.23950864657904822,0.6884790612909241,13.036156718533906,-0.02263730125785013,1.12
PEN,2026-01-09,0.3350743773493574,0.4101436070130121,0.09650418327518734,0.5617798583236443,-0.31067780424788105,0.2083123771197388,11.421934878710923,-0.07606324659672536,0.0
PLUS,2026-01-09,0.23624582572690445,0.3690179602339769,0.246522778580845,0.7592873782130327,-0.2971425519400802,0.5547546247629914,10.28752942230265,-0.3200666611743368,1.16
PODD,2026-01-09,-0.008081969077138318,0.3284818210800043,0.09617348622432839,0.439649881581438,-0.27431494223579694,0.22997808096374273,0.19575008441603997,-0.0315942815681034,0.0
PTC,2026-01-09,-0.09357339706654011,0.3595354866794973,0.1287550198855409,0.5113199359499763,-0.23941493817095338,0.3032424851418997,-0.03610591908475614,0.003373820135423311,0.0
PTCT,2026-01-09,0.5695511259681549,0.42027864931287356,0.12274588237577833,0.4035831225691397,-0.23888374370860452,0.2796573115183911,20.157624700509395,-0.41902726555586,0.0
SABR,2026-01-09,-0.5504732119810372,0.6931984751303355,0.13924594568501447,0.6897313708951488,-0.3745310673048947,0.3147488482550021,-16.078248660580616,0.6134873117919828,0.0
SMPL,2026-01-09,-0.37092509379618177,0.38073383970703883,0.09579140229763258,0.6525111706713178,-0.42499485108407825,0.18274391361967188,-14.927520517601636,0.648280456455661,0.0
ST,2026-01-09,0.13734246550702833,0.3649820687989869,0.3247678844175885,0.8103234746737741,-0.3535638919657615,0.7821282142836322,6.460535543281942,-0.06324945714975805,1.36
TSCO,2026-01-09,-0.09860717069089786,0.21910634682327665,0.2255392758135011,0.5166040931773632,-0.21345620946506186,0.4839187722468451,-5.032414984522776,0.056339623531436844,1.79
USB,2026-01-09,0.2035580701561659,0.20491501672134516,0.33099341577090924,0.8632164503433202,-0.185552314145284,0.7403727450349318,14.203498810298527,-0.0134938922442005,3.67
VCTR,2026-01-09,0.07492876186241193,0.28922596981720744,0.2608542786521265,0.6900961496525186,-0.14926843546554053,0.5855075738842649,5.457666924637163,0.09189504722688124,2.88
VZ,2026-01-09,-0.005438912045880873,0.1833432364800733,0.06850094585423967,0.6689375192018108,-0.30594721471744085,0.12374892364718286,-1.3679568876111674,0.04240987839104393,6.8
WEX,2026-01-09,0.05830693138341103,0.28568752009697995,0.26742981855965675,0.6155374010497117,-0.17995302324988385,0.6127841133602897,3.8928267033303365,0.06639750168578062,0.0
WLY,2026-01-09,-0.248508366341756,0.3206480660805458,0.19648344714737115,0.497516431637919,-0.3006698719895706,0.4333734177330259,-13.096441928934468,0.3182640867032507,4.52
WMB,2026-01-09,0.036306730210397875,0.21715008941552943,0.03493298036938857,0.7992379827024167,-0.2606993244888998,0.05789333457787934,5.177969643633743,-0.09680600139980267,3.27
AIZ,2026-01-09,0.25731141346308983,0.24555137939568306,0.13406161905567873,0.6851132659853507,-0.43903781431737726,0.2592258745039268,16.055720400665404,-0.10713644112839327,1.48
AOS,2026-01-09,0.03228653968115358,0.23034269914910843,0.29171138619295367,0.7372720897747067,-0.24158820262697986,0.6431759208928765,3.5065416121796154,0.06810573918472784,1.96
BURL,2026-01-09,0.18446139123324512,0.3846942399670222,0.12824250783253732,0.4852143286272871,-0.2501032890957848,0.30795716941467915,9.588343436013576,0.03337926407672531,0.0
CAT,2026-01-09,0.5300619510320681,0.3153490359863723,0.16250499552164147,0.6800174673544289,-0.4717244318890559,0.4210623313371869,24.14360737111005,-0.3936020002188303,0.99
CMA,2026-01-09,0.4722743223022212,0.32144336080241825,0.23598457414426574,0.7212748053926139,-0.24140110544361643,0.5289277955130716,20.954255424212015,-0.20912191182000184,3.07
CNK,2026-01-09,-0.23702826374280184,0.4199837967401844,0.08824947773411328,0.373714915524911,-0.17446835882507916,0.2062886535384216,-9.493213148898077,0.0991781397821111,1.58
DAR,2026-01-09,0.05631130587698974,0.4255450972377481,0.21150423604843285,0.5910895989416804,-0.20249478896571083,0.5000968145562967,2.767817132901375,0.11896355561059002,0.0
DOW,2026-01-09,-0.040996341691441174,0.5019705709580369,0.26505364980524304,0.8570734360050998,-0.2921335493222468,0.6248540196383958,-0.1509429276624832,0.276926253142729,5.4
EVTC,2026-01-09,-0.11318350741910044,0.31122255111684666,0.20621241148823796,0.5750244605880352,-0.28197680271961173,0.4459229376088079,-8.5294542728693,0.31647856568692967,0.66
FIBK,2026-01-09,0.23684661667440876,0.29260369600303315,0.3321941227643177,0.8618093297176184,-0.15412662250404802,0.7424075454924626,13.331931169996706,-0.0549194251104157,5.01
GPK,2026-01-09,-0.2803277197799131,0.33361329863930456,0.21403633498563643,0.5708681910742074,-0.22744318890387832,0.4593874892110073,-13.751215057116283,0.5287971701466081,2.78
GS,2026-01-09,0.3287924797281263,0.23617660586531428,0.22938661188407017,0.8207914654448363,-0.20705033722324137,0.5412534509692872,21.603888356709714,-0.17984195034317874,1.71
GVA,2026-01-09,0.31332649745355834,0.22628711430783033,0.20464997233210555,0.6127713767427339,-0.3701683602237506,0.476512156773111,20.67172976741549,-0.04293688313198207,0.44
HMN,2026-01-09,0.11430354829228917,0.19735414077776525,0.18569664269148234,0.5793768957976262,-0.2477992439194832,0.38358863686498545,8.489394675733658,-0.06132259890050051,3.09
JHG,2026-01-09,0.17592724517883407,0.26881552084218313,0.25033679441609114,0.6371693694682585,-0.22334571266965825,0.5695358348076807,12.547034180172016,-0.07003544595004474,3.34
LIN,2026-01-09,-0.04758606440841018,0.15526867451988854,0.1880275586068591,0.5652118982929192,-0.247020943699382,0.3712662108707423,-4.612032577190541,0.30261012679970467,1.36
LYB,2026-01-09,-0.18519468938836947,0.42882200598846587,0.25863418285735607,0.8570734360050998,-0.20315883034490256,0.589821617588417,-6.217130015913459,0.4417345016946518,11.5
MCO,2026-01-09,0.06306721844326746,0.2170883790869425,0.1782759926807891,0.8474336443446671,-0.23930631900039853,0.377832523147863,5.99283472951831,0.10658925385129947,0.71
MCW,2026-01-09,-0.0713202209630055,0.3588170089347869,0.26584550344829616,0.6157795615076845,-0.21034053521526486,0.5906297485294255,-0.6150723583836856,0.37574273969401484,0.0
MRP,2026-01-09,0.051409037451904505,0.26174963241001215,0.2191850271758886,0.5308064524975569,-0.1845724808429743,0.4880363361084596,9.856725092226073,-0.14910608041990248,8.73
MTG,2026-01-09,0.15902807506313765,0.18986670084612442,0.2082571115178129,0.8637973884110671,-0.22956415562858215,0.4128033982311748,7.6847593979004065,0.015807420205296352,2.06
PEGA,2026-01-09,0.1680608784219333,0.4486590891129734,0.14586253656723808,0.644872615260854,-0.315284536232665,0.353439410872942,4.874894118511388,-0.20700009221233262,0.2
PSA,2026-01-09,-0.016213617619958542,0.213757580268928,0.2234577359863232,0.8947710867484845,-0.380306099712293,0.4840614503972258,-0.9102339742770889,0.13658777955147838,4.43
RWT,2026-01-09,0.011783779080465795,0.28409111440753776,0.2600138729692757,0.6821212623104023,-0.2912344081548228,0.5655537209026114,1.7121347576956079,0.10987259938959659,13.04
SKT,2026-01-09,0.07094768310053223,0.21136290085531256,0.2701530013410112,0.7531035024353031,-0.20837350067392804,0.5773615011545234,8.441211299901822,-0.02971849060032339,3.4
SPSC,2026-01-09,-0.33269449973095666,0.5226041992441794,0.17407148101259445,0.6922566968155122,-0.2970250926360989,0.39849567413812415,-9.663740198916003,0.5104740973298373,0.0
TEX,2026-01-09,0.17302948916468797,0.4442185213964043,0.2703625661595686,0.7303599140484682,-0.43183210056325827,0.6544002943120273,7.677609184301926,0.18163328610432916,1.16
TPH,2026-01-09,0.02534420851740382,0.3642805083688617,0.3052590139667545,0.9241736109218472,-0.32806518387422673,0.6775378626293769,4.566368305071407,0.04258330082816242,0.0
UNIT,2026-01-09,-0.050889403200881644,0.5850940846458138,0.17725142420024542,0.4413366795565281,-0.20622762889005417,0.4110065006953592,3.292733452817811,0.16437997038482877,0.0
VNT,2026-01-09,0.017196690839548,0.2770827081653265,0.2671537006658465,0.7303599140484682,-0.45849198965253773,0.629035682514795,2.4460062452910227,0.13409518948778953,0.26
ADP,2026-01-09,-0.11016738789334535,0.1779920316233841,0.2312011269345298,0.827302665396066,-0.376234710125611,0.47975354604060355,-10.711070115801476,0.2011164337609458,2.56
AHH,2026-01-09,0.0019199065074386734,0.2415635566903264,0.2647108092757291,0.6248514506783347,-0.22804076680770732,0.580357276494022,2.126312502668528,0.030466352658021,8.25
AVA,2026-01-09,0.052466699069128264,0.16611850698918892,0.16256944995200387,0.6690575093606201,-0.27843942068420613,0.3256156449412372,5.7855566020509945,-0.027400014358643254,5.0
AZO,2026-01-09,-0.10759752179438664,0.22605074143513113,0.030067377488358984,0.8122492962101305,-0.3512263650670108,0.014166699447760748,-6.505431523936066,0.02017508140751878,0.0
BHE,2026-01-09,0.15036543694896576,0.3378702277841103,0.25628547680138014,0.7654385008204216,-0.3001252695769028,0.6337892356733682,7.472011856917682,-0.24076220203276966,1.53
BLFS,2026-01-09,0.14032697948915973,0.41118466605489573,0.2683335781778328,0.6096360820240306,-0.1469701174041273,0.62679017265832,5.781801888669944,-0.1114795448742596,0.0
CPF,2026-01-09,0.11816814051007563,0.2640330150792189,0.2916896654745465,0.8651517142659774,-0.18018910536579294,0.6246023349087877,7.705349184358763,-0.04913412681135387,3.48
DELL,2026-01-09,-0.04573677962937184,0.43519675160189697,0.10300012779654034,0.5805553478159061,-0.25923347594048646,0.28232407403479337,0.4266785348209735,-0.29858720545229156,1.77
DLTR,2026-01-09,0.21918444067013088,0.3417835301104063,0.2006901591992975,0.5726615605236239,-0.1662931654556195,0.45605339014705926,12.441360749101527,-0.05451867857940207,0.0
