ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
POST,2026-04-10,-0.03436760571852737,0.28976487746035545,0.11396772840666487,0.40543701708398977,-0.3533916044402523,0.252393085904265,-0.24880847688243005,0.034378805380932964,0.0
PTEN,2026-04-10,0.8283250123360508,0.48128843288241746,0.09199777041958924,0.7226059369776722,-0.23727944682739135,0.24964619673794824,2.6816248446102837,-0.5688857575330366,3.94
RPM,2026-04-10,0.0001254932698502298,0.30040104126337225,0.25997361292884025,0.8049862153169892,-0.23242848834885727,0.5884072746125515,0.0025917504121272445,0.15569589467555933,1.95
SYF,2026-04-10,0.02481378016990954,0.32895110784493853,0.2748978395975342,0.8431505230243336,-0.3558749905876168,0.6692866911002813,0.18527845207840388,0.15589194203496792,1.66
TBBK,2026-04-10,-0.24801558799005208,0.5079507983990956,0.21984777711836048,0.6573441732283661,-0.4010468019894099,0.5362746684191886,-0.9509226358335149,0.40586069530741586,0.0
UBSI,2026-04-10,0.20938196381665897,0.2587487730779825,0.30105220791404774,0.9126781479236084,-0.18881897076756365,0.6871829459048425,1.4447036994778437,0.031543308154479255,3.37
VLY,2026-04-10,0.22270268302683882,0.3102746119085839,0.28870942759475127,0.8733045464546514,-0.19933130505637214,0.6827650130371616,1.323658668311567,-0.019165617402216006,3.32
WABC,2026-04-10,0.17333206816152047,0.2201391078842904,0.25626904559404984,0.8170720903632586,-0.15401362183476203,0.5787819687768179,1.3781753296726873,-0.02507741508101058,3.38
WING,2026-04-10,-0.2843393448126803,0.6476305693204719,0.1368370516663195,0.5642051959031185,-0.27990864866481285,0.33688221511972777,-0.7884594236069655,-0.04472276034898126,0.67
WPC,2026-04-10,0.09277592311275518,0.16822189419878364,0.09877792101087232,0.7140122822709859,-0.25829763239031067,0.1849432276119326,0.891550354385559,-0.07149429260196949,5.21
WT,2026-04-10,0.1891053439980348,0.3690779881001026,0.19889402158038788,0.5159009003030567,-0.17725665008775293,0.4898238706783085,1.0123030771715968,-0.17134337560708823,0.76
XPEL,2026-04-10,0.36633363897230886,0.38988959233553483,0.19901944404604452,0.5511315716800135,-0.17983105257317147,0.4804804893115039,1.697259821461148,0.023023185049715456,0.0
XYL,2026-04-10,-0.11988438981123506,0.24148570624469798,0.2387513109843465,0.6086211794848742,-0.2630864183556939,0.5859032852656265,-1.1220299328150949,0.2145615676107352,1.33
ABBV,2026-04-10,-0.07491173557555286,0.25331251306654917,0.049095495154873256,0.43828395923592034,-0.23910873945878858,0.092022405932563,-0.6630060606463202,-0.09099414111793169,3.26
ABT,2026-04-10,-0.23885419944259878,0.23614722079114675,0.12679847227643867,0.5429912938816852,-0.1808193339899076,0.26381438492059994,-2.38942450728875,0.07670253964034068,2.45
ACLS,2026-04-10,0.30746955681342536,0.5558340009095636,0.1972079701369985,0.9586917438771548,-0.3312357210454969,0.5096929851418007,1.1760475605948453,0.1853873894374345,0.0
ADT,2026-04-10,-0.20329785060406214,0.2980666229953843,0.21070423126871024,0.6148349904876348,-0.25642287889739085,0.5087935742863333,-1.527138209797295,0.2896339883336939,3.22
ADUS,2026-04-10,-0.2011714902899977,0.3255996391334903,0.09614414247600499,0.4900138071758892,-0.2367713933743736,0.2390768866776532,-1.3575633852391804,-0.038517993803415695,0.0
AMCR,2026-04-10,0.0750509535378856,0.3256888338858738,0.19613796825399574,0.6519394535963159,-0.31447766772888386,0.45264624649952756,0.47657281024031073,-0.12843835508726054,6.23
AMG,2026-04-10,0.1763661733981825,0.3569172821864428,0.18356315032902487,0.5347983019873255,-0.21566630208563511,0.4599095509156794,0.97556836372537,-0.16803871391736602,0.01
AXON,2026-04-10,-0.5365170746528232,0.586204950433779,0.10748515762037335,0.5017593653185654,-0.4134214006967652,0.2928610271630076,-2.4184090439874795,-0.11311894146908097,0.0
AZTA,2026-04-10,-0.29388588055849674,0.5862373224563728,0.18999785092109214,0.5775897227893453,-0.3412771273377132,0.4829257228968584,-0.9651467978277314,0.24603041842535722,0.0
BAC,2026-04-10,0.06458036444521542,0.2404196209997462,0.2497375017783854,0.8540829388787426,-0.2606864571995917,0.6044871804558264,0.4657712614589638,0.08326451743349017,2.12
BMI,2026-04-10,-0.10348474062507174,0.3681618083057044,0.20544814036049272,0.5228384946723214,-0.11908330569583563,0.4814169051097357,-0.5286313718640906,0.19022976277940506,0.99
CI,2026-04-10,-0.09361506274379239,0.3694956864426714,0.1316770337191816,0.574247915171268,-0.31797028842165354,0.3044027950730825,-0.45887833890628027,0.16909009898425342,2.24
CLSK,2026-04-10,-0.4975111901266749,0.9978676763152518,0.1726864445268264,0.8367816356162137,-0.3240919516546761,0.46655567092421896,-0.9369906768554541,0.5360550405491781,0.0
CVS,2026-04-10,0.04375611263559964,0.32988658881715976,0.09041898248788473,0.7386516986679934,-0.15678768834651116,0.21544355543839877,0.3012082165191949,0.01641891443535004,3.37
DDOG,2026-04-10,-0.3772475255038553,0.635427898501939,0.06857198453056064,0.6633953049826128,-0.3135808259279104,0.18917667864342783,-1.2615426123129272,-0.04275054287762903,0.0
FE,2026-04-10,0.1338030117235165,0.14483702311308508,0.054144377029259366,0.813971970947124,-0.27923904885023365,0.07185070856117731,1.5236800970572864,-0.07991816656910034,3.58
FLO,2026-04-10,-0.3271657146903739,0.346499421525923,0.09793426956796386,0.5934542697987448,-0.28943334322921915,0.1922754950844025,-2.2517772269380547,0.22328015981226823,12.16
FRT,2026-04-10,0.13920566989460204,0.1667191482066687,0.21350151460849992,0.8218910141629234,-0.2014745181024611,0.45951887267986746,1.4015197145121112,-0.08945679446834875,4.18
GKOS,2026-04-10,0.3530223213718182,0.5094217735030173,0.12606247360274336,0.4716559361319231,-0.29900479772271477,0.30393221205656584,1.3599910158145365,-0.07712008398557613,0.0
LEN,2026-04-10,-0.25321879699905736,0.3789698767142065,0.2259273302171319,0.8771712424401431,-0.23011970798871836,0.5149751558477759,-1.477840975850856,0.06824230835974665,2.25
MET,2026-04-10,-0.08863700839994992,0.25901157681735876,0.2881970095875254,0.7432649830035072,-0.18536466490524714,0.6751099284666326,-0.7587955481604958,0.18452023309022125,3.04
MKSI,2026-04-10,1.0086524371965702,0.5702957876301007,0.1946371838721605,0.7829541045987484,-0.35676644510419037,0.5233055151891824,2.6794498445095987,-0.3808612592805005,0.38
ORLY,2026-04-10,-0.06839149229180219,0.2271055010027944,0.07393024060891196,0.7974186034675497,-0.24457138654438684,0.14668074343762486,-0.7049769666153426,0.031198741456869628,0.0
OTTR,2026-04-10,0.19759864528584647,0.212087576221449,0.1834765456370042,0.5078949627882589,-0.1569313415928168,0.3941773860228945,1.6171480711694382,-0.08539177598085868,2.37
SBSI,2026-04-10,0.1965131768345345,0.24311594040462894,0.27553560001010813,0.8678396579387128,-0.20217649454741118,0.6286163860762014,1.4324660559080693,-0.003767708584843432,4.33
SKT,2026-04-10,0.13243633429151713,0.21197609642140453,0.19906288521912063,0.6768214710033672,-0.19669707323057511,0.4342335752456578,1.0851004810769618,-0.08365655138952799,3.22
SOLV,2026-04-10,-0.07451261665906916,0.2992097412567849,0.22342568148849423,0.5539289604158711,-0.1557162962137708,0.5144410958479806,-0.5167681595090889,0.027816728630467913,0.0
STE,2026-04-10,-0.06740704931484132,0.2515117174847552,0.19326925734959388,0.5694543566284201,-0.24592021365679964,0.4564453066683843,-0.6045980940495469,0.06873059789113989,1.1
TLN,2026-04-10,-0.27059617273182646,0.5649208454439582,0.11777472805182271,0.8242126360105606,-0.2573486813421362,0.3322282407779602,-0.9179928825491916,0.31066134291994474,0.0
TOL,2026-04-10,0.08614074590197474,0.31698893040659376,0.2894168792835996,0.8645710958842764,-0.27280491518380745,0.6750837971866511,0.5449979440832525,-0.14889309212604995,0.72
A,2026-04-10,-0.17479819573537447,0.2471418573721659,0.2349142182176088,0.7694670911480861,-0.2585771375738104,0.5757351650081673,-1.617190711199812,0.18123046623571137,0.88
BHE,2026-04-10,0.6896904877030152,0.3789144739995141,0.23143385798784047,0.8021450887649432,-0.34540691258009704,0.5961914871838081,2.86952539793152,-0.25549731908916096,1.09
BTSG,2026-04-10,0.6019130540930706,0.40845605844359606,0.21351904264963825,0.5076693867804339,-0.26211203028645846,0.5487037914878187,2.4274117914068856,-0.2711715245965016,0.0
CAG,2026-04-10,-0.13819874226954776,0.2926385788233909,0.11123241238573268,0.8052786851793827,-0.31132620146499596,0.1987254188672272,-1.0250075133414474,-0.0706958805288791,9.0
CARR,2026-04-10,0.10688415270322094,0.3359551239039208,0.21762506676375165,0.7607063301078157,-0.22179890320621684,0.5349914110466275,0.648482360313674,0.055407898195669825,1.56
CARS,2026-04-10,-0.09559516874136265,0.4667820598868056,0.15823112045841145,0.5685600319516123,-0.2551683047316185,0.3876971604607204,-0.28909893581122226,0.5380910458544832,0.0
FBRT,2026-04-10,-0.1319980278388433,0.3017855475536685,0.1888155547505091,0.5666180332419594,-0.3828717851756196,0.4468899437615662,-0.9307973564534849,0.0760666662716033,9.26
FLS,2026-04-10,0.6542742942629254,0.5549982870760294,0.1213362128771142,0.776983131166078,-0.6413660522479796,0.3313289512775662,2.00104994650138,-0.39949027609183374,1.04
GTM,2026-04-10,-0.4980842929377034,0.48028767517440335,0.1425682387373962,0.6298574000116912,-0.4194018898781721,0.3747322826103981,-2.732382484514484,0.2836685654133222,0.0
IART,2026-04-10,-0.29802262093950926,0.5578289159649086,0.22355831974663162,0.6196563988383086,-0.3647513542072251,0.546430818669476,-1.0597924887767007,0.35012850019926356,0.0
IBKR,2026-04-10,-0.028471325915962797,0.40564106728181765,0.2569868567798187,0.7263368247432933,-0.41707165729167106,0.6765656959776394,-0.04878847899635201,0.06193628039260046,0.45
ICUI,2026-04-10,0.09008468503961153,0.35366248228572306,0.25048729184714513,0.5808525291085676,-0.2722860531570458,0.5888308827008463,0.5443040147418007,-0.20175926890324192,0.0
LAMR,2026-04-10,0.1593541894277024,0.2020059293026068,0.2468208711549164,0.7297000303225557,-0.20795320483423152,0.5543183071916392,1.3633318115122877,-0.14429271995846493,4.82
LCII,2026-04-10,0.46884492173218284,0.33325289907585653,0.2381381090327966,0.6848591617185712,-0.19392201713283894,0.5601590203335582,2.362548946542883,-0.38775620242504205,3.63
LECO,2026-04-10,0.09993572024068942,0.28209809625133064,0.29590437672115716,0.7397228730641835,-0.17045156395882846,0.7143090307738971,0.6680387641149224,-0.17612968238022508,1.23
MDLZ,2026-04-10,-0.013011349425399055,0.23002219839124938,0.10573988568815867,0.6323084730074618,-0.2807613284960396,0.20428560317626474,-0.18757541270847078,0.15402561740693166,3.38
MPWR,2026-04-10,0.383509009674893,0.5023680885693902,0.21247215127972754,0.7890122880339993,-0.34868522362813625,0.5695333388531341,1.4666795455353467,0.11092780044189043,0.6
NJR,2026-04-10,0.2667350853080672,0.17938921582695852,0.03758448795525588,0.7145279861291176,-0.4255382716985809,0.001637348895184597,2.50856183485458,-0.12425699723360006,3.3
PG,2026-04-10,-0.018353285118004825,0.19301982298656026,0.08731451271067145,0.7260667648289072,-0.4106356165620086,0.14257275526525715,-0.32031454142282034,-0.08884501170275227,2.88
PRU,2026-04-10,-0.03201958890017331,0.2345863301202542,0.23938229633466307,0.7214679148967519,-0.2579546409755687,0.5743901955171135,-0.34569818937772634,0.05859765603217604,5.61
SCI,2026-04-10,0.02346546885960743,0.22853249605266668,0.12850504647323674,0.564748939706717,-0.37725365008949585,0.26953728195535276,0.130380346653796,0.03585354640093852,1.63
SMG,2026-04-10,0.09505860124957666,0.3436484004613581,0.238307731192944,0.5542859084136036,-0.1677740834313959,0.5525660825921103,0.5794377539135974,-0.1236630789860681,4.22
SMTC,2026-04-10,0.21587667831155088,0.6011628074929065,0.17467801332252003,0.6897704644724133,-0.3017187495099277,0.4720254360156646,0.8832830734248646,-0.24599603261385805,0.0
SXC,2026-04-10,-0.23502232276209423,0.5034355755400419,0.14258086447454243,0.5708753963604463,-0.2902108920659588,0.3747647111462705,-0.8978502821198251,0.31879391095531817,7.7
TDG,2026-04-10,-0.049833735372407095,0.2605824715318551,0.1426579942507651,0.6398282653014875,-0.3795774511920325,0.3465026960328646,-0.4286617186167844,-0.03460377365716849,0.0
TFC,2026-04-10,0.15481720826219125,0.2514355482254596,0.31453457740274304,0.8942690606978148,-0.23572824721905225,0.7352383697898085,1.1093038986487298,0.02772189789893309,4.12
TYL,2026-04-10,-0.37425460274875133,0.40668801119911785,0.10838980549639071,0.6384072462289023,-0.45833700606769223,0.25643204429763455,-2.2145691751122234,0.24218363424643807,0.0
VCYT,2026-04-10,-0.10850274498754464,0.6015077882990693,0.16218588960308555,0.6471655522984955,-0.41682913889066403,0.4161533728712158,-0.1764240564355818,-0.029674137478890916,0.0
VRE,2026-04-10,0.3117073528866585,0.2567526558534833,0.06655343713175146,0.5092532635827252,-0.36229048942526026,0.11836193444717372,2.0881100998025075,-0.2724383255894264,1.69
WKC,2026-04-10,-0.05768861575364337,0.2851505220799189,0.1756180547507345,0.48234278419169957,-0.19551958405617045,0.41386597925747937,-0.42836391669029983,0.037492283347134614,3.35
AMH,2026-04-10,-0.060265182081632784,0.20645626114312876,0.14084107520810607,0.829446668832491,-0.22185133950640568,0.28048393239125013,-0.712163478670155,0.1502614948598442,4.15
BWA,2026-04-10,0.32347899884460785,0.4383053704499587,0.1424331824760434,0.644158623791495,-0.4126722400593344,0.3419993372207871,1.3953838469656448,-0.2488309777083514,1.24
CALX,2026-04-10,-0.18169493594412078,0.4263815058404549,0.1459305628595504,0.5329994092509847,-0.2812956637588754,0.3761758265575956,-0.8354603395301031,0.05618405596504383,0.0
CGNX,2026-04-10,0.15544936686224875,0.6951865490348013,0.11768970022792288,0.8217931847721887,-0.5507785333125638,0.3107983558047786,0.6694859145944417,-0.13460337921331633,0.61
CNM,2026-04-10,0.004508985777333496,0.3329529435672796,0.29793815340426166,0.7001822524468952,-0.23353530211026727,0.7272341760989713,0.0625707037794716,0.05917289567326334,0.0
DINO,2026-04-10,0.10271010947312686,0.4028188527096916,0.06624598869786524,0.7643737212514511,-0.26107291900741386,0.14763832229122215,0.5830407034522204,-0.11941864506192978,3.54
DLR,2026-04-10,0.09370126759492825,0.2385926525633315,0.1587258896841566,0.7127145866243761,-0.222406474610482,0.3970680287363086,0.6953542785446668,0.002636403489751138,2.59
ENR,2026-04-10,-0.2178986556056678,0.4995972882034058,0.1392617914208827,0.5572400331387496,-0.1904581345171501,0.3142597618343017,-0.8206181830337189,0.31730508905351007,6.49
FMC,2026-04-10,-0.41456236150935855,0.8744823547847793,0.13496434679381425,0.6298664162067803,-0.6289544235738843,0.35364550339513257,-0.7217562649961915,0.7197485726999332,1.86
H,2026-04-10,0.06791388996333225,0.37241104962286004,0.2615177677103772,0.7664321039353406,-0.17777172030379051,0.610408322542429,0.42475616341313155,-0.03632952315296811,0.39
HR,2026-04-10,0.023268086760833917,0.1970615018178325,0.1491486914084058,0.6161799852082033,-0.2704238541471579,0.3192538577974485,0.11514399821290036,-0.10311250047521647,5.86
IBOC,2026-04-10,0.07048398160161162,0.25893117970560037,0.2699692478528575,0.8549825106083432,-0.2454543609163394,0.6214591130779041,0.49322687384536557,0.03781841595133373,1.99
IBP,2026-04-10,0.1989726381444663,0.4393255926780024,0.26563773404782626,0.7842821449715243,-0.18931709803100347,0.6151432043138564,0.9506616520157469,-0.1633798889237308,1.16
ILMN,2026-04-10,0.27019187156608027,0.524815444030785,0.08588766785657728,0.5469495722172125,-0.41291156857855105,0.22502619752394257,1.0830384566947286,-0.27478112140963806,0.0
IOSP,2026-04-10,0.0005161432167353208,0.25052299499878933,0.2730732907488129,0.6736050044421843,-0.13222528786546037,0.624245618339889,-0.04369868110986497,0.1467047910013325,2.3
KBH,2026-04-10,-0.09945722422699943,0.354225797284191,0.23928228691797507,0.8713111383312553,-0.17964564572284997,0.5352263100403661,-0.5424841238987637,-0.033838348827626596,1.91
MDU,2026-04-10,0.2140669964809161,0.21124349912314444,0.16727264518387958,0.537905464743042,-0.19717525810798592,0.3786859076176889,1.754093105654553,-0.05417033251454728,2.46
MLM,2026-04-10,-0.006721799395083439,0.2684315913145578,0.2413170443519632,0.8613309261462461,-0.2271496454113431,0.5674920708039419,-0.0769191953658738,0.09459295121490374,0.53
MRNA,2026-04-10,0.8982926632066499,0.7359378737385157,0.15516144088488684,0.4664509268244241,-0.30575954124007804,0.3894253481137649,2.0555991967860527,-0.890310562181299,0.0
MTB,2026-04-10,0.1932206148221034,0.2359940999447087,0.31184437564941264,0.9011509013527724,-0.2640452479750303,0.7314447784928565,1.4451996535901903,-0.01740477689482134,2.69
QRVO,2026-04-10,-0.1164132481713076,0.32905527467353346,0.21124579500917837,0.9587144554460437,-0.2601322699163124,0.5273815337718158,-0.7227843373049958,0.12617926087456988,0.0
RS,2026-04-10,0.16920615135622596,0.23159965353750564,0.23523543782173342,0.7367631770235475,-0.2695910113964024,0.5582416656474971,1.2902188414324507,-0.06559230296439067,1.55
SLAB,2026-04-10,0.5734746104945323,0.7714684912873437,0.1414238040933222,0.7083007290237185,-0.5850042919070898,0.33274266143745657,1.4399241165593892,-0.48237522655422904,0.0
SNDR,2026-04-10,0.2357992419519881,0.41994556590229803,0.240865833413097,0.8347533916110119,-0.2795000178251788,0.5932431891587834,1.1261953525031192,0.0012897126674870085,1.42
TRIP,2026-04-10,-0.2854368868514482,0.5310186455965039,0.20188978355651271,0.5297123935187479,-0.2898124180062218,0.49740289279426414,-1.087559740199072,0.5168668484857598,0.0
