ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
CVX,2026-04-10,0.26023222465075424,0.23116832798893677,0.01772311756809995,0.808029005047274,-0.26857957270288546,0.03276967552283584,16.800993699385984,-0.2866440078071708,3.74
DAL,2026-04-10,0.15486768098545478,0.4186475681851962,0.2798015843359804,0.8993558592273573,-0.36215597553287854,0.7022869639238049,7.090729208659449,0.11938505477441541,1.11
ENOV,2026-04-10,-0.23031559414029923,0.5303290576946216,0.259619536619301,0.6216009555197282,-0.13512001797303486,0.616440322602344,-5.760496186857098,0.1563554988235749,0.0
FIVE,2026-04-10,0.44594587355198945,0.3724598574208387,0.20699379720580177,0.6028420758354065,-0.31645840928027935,0.535101824251509,17.17642494076801,-0.38613880882972007,0.0
FNF,2026-04-10,-0.08850681091386425,0.2721818586496278,0.21665279322246914,0.741394622850804,-0.20139632350625178,0.4690005781632555,-4.335219256297862,0.12898456617513632,4.35
G,2026-04-10,-0.13525255208255815,0.38870098989540214,0.15449975125068413,0.7005868155721366,-0.324143870273922,0.37019055714294813,-4.4402061167765865,-0.10422246418925929,2.11
HRL,2026-04-10,-0.09301392754909854,0.26764321719205264,0.10614240830918338,0.544483707348226,-0.44203637499483006,0.21385582179888074,-4.7309960724043565,-0.0987553315418378,5.54
KAI,2026-04-10,0.13534441116336415,0.3791022967962041,0.2886012985123444,0.69553581628778,-0.279634399154086,0.6955244993558897,6.790479805376043,-0.1896674295193448,0.43
KDP,2026-04-10,0.03764678351056161,0.2600536022799278,0.09204345868443177,0.49323580952849977,-0.3092503711857678,0.2000058610802484,3.266390453618315,-0.12671010826468243,3.48
KMPR,2026-04-10,-0.3514259747739664,0.4117254148182986,0.13829524032294513,0.5513101227557543,-0.3894270106367648,0.3268613503808568,-14.979335626494342,0.5482874450513346,4.0
MASI,2026-04-10,0.18501299627557,0.5543863012287913,0.052979465415954455,0.5390986390561678,-0.5414659360623469,0.12159122483309096,6.725294821257472,-0.20164785451444356,0.0
NVST,2026-04-10,0.3209509346622108,0.4259347410402272,0.28036091657603196,0.7215914780072401,-0.27794040502585027,0.6814690831108233,11.986282939828644,-0.3009861128960909,0.0
PCTY,2026-04-10,-0.3791344881059142,0.40208608287671016,0.09052351075051052,0.7058093551459306,-0.3950001423993711,0.20964689313717133,-17.19782270655677,0.09139833037996081,0.0
SSTK,2026-04-10,-0.176351552324174,0.5259036185354927,0.18305917077659556,0.4946863082230521,-0.2408005970227396,0.4472988913890478,-3.7883214070784184,0.24267121575537054,8.44
STAA,2026-04-10,0.0005729331349728639,0.6159022054518324,0.03608413524112072,0.285934853318942,-0.31476242860209197,0.08217319658316817,2.354638367856558,0.7578842621248477,0.0
SXC,2026-04-10,-0.22719183559050193,0.5045319459927584,0.14223549259848162,0.5738720377602842,-0.28966812526242186,0.3746526320977015,-6.055196990561106,0.3292273069459213,7.7
VMC,2026-04-10,-0.022635226206656922,0.28257226586476075,0.199459123164344,0.8614208643843126,-0.330516692364791,0.47242011409694845,-0.17243307851703954,0.2121920989930023,0.71
AORT,2026-04-10,-0.08079302217629669,0.34405996091522695,0.10051397800739063,0.44507688995607325,-0.2799463212257891,0.23518131402004297,-2.5211074002052603,0.10866045024758075,0.0
AX,2026-04-10,0.1071128704687716,0.3473198188685906,0.2817902446312105,0.8500648239392422,-0.19913540352546918,0.6577319314385903,6.029869934147414,0.014335976192488165,0.0
BOOT,2026-04-10,-0.062232153756277886,0.4599716384127069,0.20462927072255122,0.5567162002342286,-0.34311140889406877,0.5183203259608953,-0.4417746666188377,-0.10218650747105562,0.0
CSGS,2026-04-10,0.2482164648623406,0.22135547198163108,-0.010419142644334203,0.776973414211843,-0.8068722080112642,-0.004148709910465705,16.713685659989746,-0.21942172387351333,1.7
EQH,2026-04-10,-0.22635832846821424,0.34073566307142755,0.26321996248920976,0.8436788900425215,-0.21938286824217293,0.6364527092058643,-10.58592795254771,0.23436934285715816,2.81
ETR,2026-04-10,0.24269833159237697,0.20268959696465827,0.09776243455110281,0.7139913877211587,-0.34111375273460254,0.2149609991298113,17.817071438748783,0.024123062002176066,2.18
EXPE,2026-04-10,0.05336101928500181,0.5625207571189559,0.1712491453461574,0.6882106706489094,-0.27202935299348757,0.4160983675383139,3.641305593872803,-0.1449017979719105,0.73
FBNC,2026-04-10,0.1741035232443957,0.29760311187779426,0.28760072568656164,0.8753744304791844,-0.18762085311407206,0.662832674945201,9.738261317864048,-0.026927621023463355,1.62
FLR,2026-04-10,0.13962309807612483,0.4377387783020694,0.20977896339605753,0.6402707798331696,-0.3370123138773119,0.5589147889050329,6.444756614935216,0.053587144911926066,0.0
FLS,2026-04-10,0.6541766504387798,0.5549986412404373,0.12133422003739922,0.776973414211843,-0.641778201870735,0.33162777956325146,16.36514549865994,-0.39954941364619,1.04
HOLX,2026-04-10,,0.0958856866944103,0.04156093106397256,0.3229046123781878,-0.3375132943129738,0.09914488764082294,17.301460471441295,-0.09733715168750456,0.0
HQY,2026-04-10,-0.13709852757124086,0.34148566649710155,0.1788784249683028,0.5403955782305846,-0.22685980722670526,0.4394900216273231,-5.496830800138025,0.1631867380414631,0.0
INTU,2026-04-10,-0.4576089136750935,0.4233945268897992,0.05970568545434739,0.7619781553827287,-0.33342202671860127,0.1661097036491756,-21.198968688572542,0.11874252652620698,1.28
JBSS,2026-04-10,0.3621465546539486,0.34218550167411677,0.04419416990244259,0.4484552875575051,-0.4816470600312477,0.05374025929094472,15.64439708589477,-0.15354750648138382,1.07
KTB,2026-04-10,-0.05079839613031045,0.5170756772967193,0.17901497043845788,0.59746604059047,-0.22324928598682686,0.42528000658985776,0.35750737353795065,0.17364506658044154,2.91
MAA,2026-04-10,-0.03875438843314083,0.18136358006919098,0.20713385467776624,0.9071885067456145,-0.2815673648493301,0.4418502771250151,-2.74960569434311,0.015649186782784485,4.87
MOS,2026-04-10,-0.24708711669945516,0.489467231475625,0.13125275519420254,0.5810494434148197,-0.17677952410379827,0.3208923952867235,-7.269078933896225,-0.061903905668250325,3.48
OHI,2026-04-10,0.17617417197029228,0.20980206292156073,-0.008604538325015579,0.7376160750687438,-0.39298151863738207,-0.062152793352721954,13.09830351794695,-0.2575824731000911,5.86
PCRX,2026-04-10,0.02883785476706069,0.41341090691537,0.08159214673716288,0.32684602958688913,-0.1918765772869382,0.19182289309035494,2.7308387917483143,0.014667498790841837,0.0
PII,2026-04-10,-0.08692123128994078,0.4719291859730475,0.28050925384834113,0.6952493999378312,-0.3053843092456553,0.6761731371878548,-1.2391416922296337,0.14153424690806238,4.82
PLUS,2026-04-10,0.1271876526236857,0.34877632307663525,0.23195343664323223,0.6796463015661348,-0.21273967947415887,0.5498906614660592,6.761973213046801,-0.02318279186169847,1.22
RAMP,2026-04-10,-0.06220440519134651,0.3599243393902865,0.13775809842946685,0.6963311124831769,-0.22961487806163827,0.3345144700252231,-1.4146285202601872,-0.16437096627301562,0.0
SAFT,2026-04-10,0.10832548491267957,0.20009070874955767,0.09229926339088992,0.6220264202525762,-0.32282647384271895,0.14603197130563847,8.943648982586073,-0.024362110752641497,4.87
TFIN,2026-04-10,0.2979756100501554,0.4780863007881855,0.24731877375917116,0.6139096283835506,-0.22193961116678912,0.587890292284501,10.531032574769778,-0.1155515588247007,0.0
TGNA,2026-04-10,,0.17735368833283438,0.0877845813533761,0.5366240874855976,-0.6012154014324438,0.20831583026519307,0.9598239984327943,-0.0797490215204194,0.025
TMP,2026-04-10,0.3263022854256923,0.2950460032873622,0.270593012569913,0.852132118919372,-0.14457925450088718,0.6101633117300902,16.36255669864633,-0.06106097119818921,3.13
VRE,2026-04-10,0.3120537573150841,0.25675028079629725,0.0664752025764608,0.5086811831755343,-0.36230280631512174,0.11827857777256054,17.77750061103305,-0.27217395292936886,1.69
WMB,2026-04-10,0.1602921912458659,0.23363976942705217,0.056674953705100235,0.8066644679941227,-0.24859816499335816,0.1267200974008115,11.021841626023763,-0.20794431759047616,2.88
WSR,2026-04-10,0.6528706006383245,0.2783670429289064,0.07979609519554544,0.4264585114974526,-0.29220331604393823,0.140155036217764,29.76146068764416,-0.2290796532742072,3.01
XEL,2026-04-10,0.030657992068650275,0.16700014526917617,0.07380446519516433,0.7828870908956149,-0.33752572443536033,0.12432411095357519,3.5234336445630556,0.01737728513539405,2.86
ADBE,2026-04-10,-0.35174259876055436,0.33363064680672233,0.11808144204563437,0.727895541634219,-0.30544718776215024,0.28113477504142387,-19.267471604114075,0.02825144233038257,0.0
AMAT,2026-04-10,0.8370169602137723,0.49443748116865416,0.18424863998241278,0.8869548071340655,-0.3744983728304316,0.5113039109519995,21.502029134669282,-0.3650386537857546,0.53
AROC,2026-04-10,0.44541339208128927,0.272763690214031,0.21972052147096346,0.7436877208858196,-0.19695253236856425,0.5250683212274974,22.535272864788336,-0.3997444851360984,2.31
ASB,2026-04-10,0.06723515435275229,0.29411013533930613,0.3288302136710237,0.9236501967171687,-0.24279339334182404,0.7735063650253022,4.670541374014577,0.12249302472058643,3.4
CHCO,2026-04-10,0.05865013754437465,0.188963355838238,0.2530549855227722,0.822499732106722,-0.16099412709650862,0.559515346468172,5.528783670116464,0.08193435786007275,2.66
CHD,2026-04-10,0.10067275270472331,0.22585347759492588,0.08549101424345788,0.6513211214012702,-0.3665163676271649,0.16041911463599443,7.6168274046594036,-0.18518652521479517,1.28
CNP,2026-04-10,0.13354810878791645,0.14891758000040958,0.04215166448239561,0.7936009249651083,-0.32090330099107806,0.03742377679534496,13.949912604780524,-0.0876716927497515,2.08
CZR,2026-04-10,0.15630431797193434,0.6075027553431768,0.16798643792313617,0.6740561584335485,-0.36071559387504515,0.41137458670834487,6.118358861868644,-0.40569247681197784,0.0
DOV,2026-04-10,0.3520878423480871,0.2634707770396948,0.2635649787188027,0.7122079174734198,-0.22843036162534222,0.6436376758349075,19.212457563724197,-0.23731045516542693,0.95
ECG,2026-04-10,0.5161252796140492,0.680165262364715,0.1579335951721189,0.6869449552946456,-0.38389209056158413,0.4269104946459465,12.308853684808346,-0.23969600514078837,0.0
EPC,2026-04-10,0.10588284744164822,0.35353012382056537,0.17366850922810087,0.5564720472541315,-0.18581008666062526,0.3788022614795925,5.901339753046741,0.0832533920780919,2.69
HD,2026-04-10,-0.09155976897162899,0.25438054599345966,0.24003466166357385,0.864929629207781,-0.21153679916378018,0.5430385966090943,-4.997318865812523,0.03137640855710333,2.74
HWKN,2026-04-10,-0.13224482694918693,0.41049701575852837,0.19168956960967753,0.5592056571294137,-0.21335210771105562,0.47620569317124795,-3.85825566567792,0.11195358202984795,0.51
JEF,2026-04-10,-0.12301871067983627,0.48088471733425137,0.26130869037773735,0.7579161304709238,-0.29202983135386235,0.6458454265813224,-2.394530116954081,0.4233285022005515,3.55
LMAT,2026-04-10,0.30704559943759424,0.41763147179455007,0.14400391050502515,0.6047312661208729,-0.45097703990378085,0.32525084081863526,11.66816395928449,-0.20224544812521994,0.89
LYB,2026-04-10,0.6088529585006739,0.4840008771404625,0.08455505421906623,0.8659943525377964,-0.27612462691868295,0.2004538111601682,17.496848407934973,-0.32223077453636706,6.64
MAN,2026-04-10,-0.28257613117864644,0.5219304092396577,0.17028453274018449,0.7107788707627144,-0.29826753025269825,0.37767253667993955,-8.069991129793737,0.2823316530510499,5.01
NATL,2026-04-10,0.10850950216857647,0.35201905223710117,0.2559925307492152,0.5734708898085168,-0.17791379817292466,0.6075345934023844,6.0207104160120295,-0.14904362737354915,0.0
NSC,2026-04-10,0.01465531098355588,0.17806997679078573,0.2533664461728244,0.9389973103909516,-0.10732924604863946,0.5588803813796261,1.9924973935596453,-0.027077027059408953,1.83
O,2026-04-10,0.11348526727063746,0.1593823893186646,0.12568197204891277,0.785642328372926,-0.26365931290181976,0.24850242432186823,11.335279820187166,-0.1384795234576166,5.12
ODFL,2026-04-10,0.5005996069231462,0.4099804498374815,0.26975839174876215,0.8560695901345327,-0.20133456824505874,0.6392478386691546,17.329680156513504,-0.21137744001679282,0.55
OI,2026-04-10,-0.08571424678880213,0.46518780987632574,0.21538932530492727,0.6140260474734462,-0.21250659076931283,0.5054870747158402,-1.2379086815926714,-0.03342047329656039,0.0
OMC,2026-04-10,-0.010063932717518598,0.3968768979502124,0.13549179543443696,0.5308289361025229,-0.228066592804029,0.3064241788196849,1.1205652326532682,-0.146133240357479,4.27
PBF,2026-04-10,0.3944795274053694,0.672007435726554,0.01826944228746223,0.7462247266217147,-0.28437235925579546,0.052122901212284224,10.454890174779155,-0.49234223365680385,2.71
PENN,2026-04-10,-0.07612553066498107,0.5693609033979722,0.2253846610906412,0.6740561584335485,-0.2524429739097798,0.5573238995481711,-0.01869879525516464,0.1127520536964145,0.0
PI,2026-04-10,-0.48577758274335125,0.806466609073255,0.11450088763855457,0.5127407019608815,-0.26122416472463095,0.30068286351935003,-9.80339730576374,0.6506733955035846,0.0
SFM,2026-04-10,-0.2712157654302575,0.5258151189399374,0.02001886780503219,0.5350856973438372,-0.5506138647541091,0.05507759965086085,-7.269334328127231,0.26479935832563894,0.0
TT,2026-04-10,0.11988379089317291,0.2975668656175335,0.19365374467947652,0.7251425632696854,-0.35853444902396675,0.4790298118505984,7.200978603296008,0.03357894187323818,0.91
WLY,2026-04-10,0.08106590211514053,0.39160401586675186,0.08829060275751777,0.527340131285054,-0.2982352959109879,0.20410954615941024,4.671641686885555,-0.0006309694346261496,3.68
YOU,2026-04-10,0.5173112226074306,0.744136315841605,0.10299202949233492,0.5617310761534704,-0.35786308508045067,0.23858128563243816,11.47129768241022,-0.42463545986216233,1.22
ABG,2026-04-10,-0.16241696614192713,0.30406363358762106,0.2500523882444659,0.7125521042794144,-0.23028059306827822,0.6069472710049444,-8.055550348217594,0.20721044094315733,0.0
ACM,2026-04-10,-0.3526287836069859,0.356434788663514,0.17427683252958145,0.7271296977915941,-0.2438632027240109,0.4420695359656031,-17.888357320541346,0.25231899070814867,1.33
AHCO,2026-04-10,0.36495530024189904,0.5176960995003286,0.10473435434628761,0.4940698934881951,-0.22028865686769114,0.2302705620531731,11.537370894106253,0.10291894009198155,0.0
AZTA,2026-04-10,-0.2849038493097177,0.5861091108680592,0.18935115921372084,0.5780688568468075,-0.3414726803767594,0.4819737923751336,-6.683158954854601,0.2586076403728965,0.0
BKH,2026-04-10,0.22950381817242538,0.2100973690988528,0.10048267329148615,0.9619013027689393,-0.2731935536945197,0.18877574132706346,16.442470180463914,-0.11625169468253371,3.8
BX,2026-04-10,-0.27220659092880906,0.3624212342187791,0.24404342769554657,0.8234748421423099,-0.1939389841466671,0.5955762204516839,-12.46913031680706,0.42898358679379156,4.05
CHEF,2026-04-10,0.1441553867883545,0.33459983143573596,0.12575429815780273,0.5011110435258601,-0.23970134625472692,0.3017379229008904,7.693656371382889,-0.16329229637297704,0.0
CNM,2026-04-10,0.010880225905467222,0.33306490992222226,0.2974189716504224,0.7000645133810078,-0.2339938610704996,0.7267790810336651,1.8113700179816028,0.0655155369222149,0.0
DLTR,2026-04-10,0.11901821635856402,0.38086632218728395,0.18095881410919218,0.5753918673978526,-0.10362952990152687,0.4352625998104441,6.168492190935803,-0.39009031728195653,0.0
DXC,2026-04-10,-0.12223857560664009,0.4786669460277491,0.1884859459888226,0.6917863541473965,-0.32212505687627285,0.4733514577107471,-2.4270911681035514,0.02370379201932471,0.0
EFC,2026-04-10,-0.012456051117613387,0.19418393797740788,0.1583176116074485,0.6046262775492162,-0.1880751108715188,0.3533797329852697,-0.2653068073119578,0.11216403017696575,12.39
ELS,2026-04-10,0.041665924969961354,0.16831914794290823,0.06781493811569136,0.5469768666708158,-0.3463077616225562,0.08291699769079706,4.508279243590217,-0.11126623637863797,3.39
ESS,2026-04-10,-0.00773337349951797,0.19460223815110192,0.21895515874414756,0.8392352895276198,-0.23382851091036708,0.47796294417599466,0.1303059351041164,0.03489437176600063,4.12
FBP,2026-04-10,0.0633682331984422,0.28323753677643143,0.2503398996343024,0.8367677952601504,-0.14747437712709663,0.5686477110640025,4.553284610868078,0.16183577453182207,3.48
FFIN,2026-04-10,-0.06307788929047298,0.27395026185539073,0.2847396036248455,0.8625138137122585,-0.22922339052848856,0.6543185349162595,-2.693363849768697,0.15028716467799297,2.4
FNB,2026-04-10,0.12986383128423173,0.2822985433640499,0.3120177040678518,0.9241930818960774,-0.260878591012154,0.7394041572309009,7.984844232263638,0.04475092949714221,2.68
GPN,2026-04-10,-0.23651916015805952,0.42843529314074336,0.22313095279466133,0.6008339520831067,-0.33228899565904463,0.5327901707555753,-8.356252600674402,0.04974306388489391,1.52
JLL,2026-04-10,0.10305297673844249,0.37707236971737035,0.22359704341054595,0.9229601577204566,-0.27409735151714015,0.5448460278784528,5.629398920501819,0.05587804742963565,0.0
LGIH,2026-04-10,-0.13188841437109478,0.595743883159492,0.2543551374608149,0.8083778052100719,-0.14687585841801987,0.5730987513748408,-1.490139680663892,0.04911615221076682,0.0
NX,2026-04-10,0.44713091011903194,0.45276953895258665,0.2823252292092747,0.6964258662714478,-0.1968886225624951,0.6663889070205242,14.736080909891456,-0.13218675194042795,1.59
PRI,2026-04-10,-0.021549422476713098,0.20677352921040099,0.2132996399555385,0.6291901704021294,-0.17380395748452185,0.47562640086934777,-0.861490997404934,0.09256240167255181,1.64
