ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
EQH,2026-05-01,-0.10900409704533331,0.3543724120068579,0.2326336556569703,0.8524273938133173,-0.2199591962524082,0.5887915234258703,-0.7298154064667827,0.3599917517088562,2.56
FIS,2026-05-01,-0.2362068855333639,0.3100900075994152,0.1381205304455143,0.7069686350647034,-0.31510906423968743,0.36050038958482344,-1.7605181098212286,0.3377958875913314,3.52
GLW,2026-05-01,0.7871966480276069,0.6195542383896769,0.14701767302002666,0.761904315619172,-0.38789262599877466,0.402977929654713,2.1878463278508224,-0.41347591780605675,0.68
GPC,2026-05-01,-0.16976269204798233,0.33773776026717867,0.1884093374798248,0.6949537149239027,-0.506682382334738,0.44763183637670234,-1.0207984923222146,0.1490288912337706,3.96
IEX,2026-05-01,0.265728866378117,0.24593174803899365,0.2685707990311365,0.6760387986865055,-0.1400329590278862,0.6435753154625933,1.8387503627415398,-0.01219864615666022,1.3
IP,2026-05-01,-0.16174843508748127,0.43553736303456536,0.21748327895194589,0.7733064313854925,-0.30193634615916637,0.5098461834151626,-0.7057299660135289,-0.08142003794346186,6.08
KRG,2026-05-01,0.23700826231715388,0.1800557098933642,0.17494966915283192,0.7995635389156224,-0.21783326013297802,0.36433019663585137,2.1296181336027327,-0.034718160460595726,4.43
MAS,2026-05-01,0.11275177979922546,0.35542091708994605,0.24510975868138749,0.7417407219974479,-0.24825320222285635,0.5851666905096252,0.6830041251356739,0.21202707035332136,1.78
NXST,2026-05-01,0.05334735931263568,0.3810110280451602,0.08629731410431817,0.3781262624629603,-0.3353077670718076,0.2299565739781623,0.34127524307864293,0.16344828773925946,3.57
PEB,2026-05-01,0.3261861858208861,0.3425100937514825,0.2463740600181803,0.8064494884173709,-0.1878910465513209,0.594039688605503,1.8430161294432288,-0.10479425868332559,0.28
SAFE,2026-05-01,0.09114713822916398,0.3401232317431823,0.2286975058731836,0.6046051422412191,-0.4013768713540041,0.5382130381680432,0.4955128563795713,0.1483452333481191,4.42
SCHW,2026-05-01,-0.01658236800921653,0.2657835706332698,0.1539210772513251,0.7510239570258738,-0.2968644780839881,0.4033683945520549,-0.1644358151076898,0.009837674128526763,1.4
SLAB,2026-05-01,0.6546226403402569,0.7520616941995303,0.11638372882946452,0.6913790486934079,-0.5586023486107802,0.276745654468745,1.6164062260025152,-0.5225917043070941,0.0
TCBI,2026-05-01,0.24068668638135415,0.2887725646759306,0.2740544615822722,0.8657667674188714,-0.22425124699826668,0.6649505938149862,1.3703509598720942,-0.08689378554248162,0.79
TNC,2026-05-01,0.03620638733899839,0.4307807132878731,0.13051239708405662,0.6634921320333317,-0.3379968869764549,0.32587256779818885,0.3112572007165476,0.26684249119925774,1.49
TRN,2026-05-01,0.34486733165313077,0.3625348934558335,0.16258641851670944,0.5864390962356967,-0.3582537916445004,0.39026653139522594,1.65380876762949,-0.12518130517319837,4.03
UAA,2026-05-01,0.3857141898977179,0.5645053312690786,0.20940609360027773,0.9869572066159901,-0.24996088354839013,0.5220249521324692,1.3240584534985385,-0.18809990688812406,0.0
VCYT,2026-05-01,-0.06057183961039769,0.6137664356986929,0.17694705666271598,0.6494511297836308,-0.3712068557035126,0.46879125486068113,-0.06042609160623568,0.05968099043704911,0.0
AMD,2026-05-01,0.4183801469523676,0.6285033362377389,0.08315080467155053,0.6496796866766015,-0.4317418123048651,0.29160749716838924,1.3608090678917644,0.6850302966532603,0.0
ANET,2026-05-01,0.11149326567743278,0.5214861898738683,0.12195622813228028,0.5973431457369877,-0.3249205540267245,0.3714123338438837,0.6069088625809774,0.5326157184830398,0.0
APO,2026-05-01,0.07244643684805951,0.3960820629656182,0.19361691879792559,0.8089145037984009,-0.32842087761369954,0.5057149610471006,0.41228573256449963,0.26366652380736155,1.58
BA,2026-05-01,0.14809078674355347,0.3303667035954442,0.14456568688991958,0.4761253402968544,-0.2796821409240232,0.37763305467718783,0.8523497007334578,0.054155539025289245,0.0
CELH,2026-05-01,-0.44104440357022157,0.6275724390003818,0.11080509111190032,0.6625223385671777,-0.5209562263772699,0.3010934097332876,-1.6225486247386247,0.4563911122403692,0.0
CRS,2026-05-01,0.3340316246847175,0.4646651838422569,0.18613398465493156,0.7925906560352737,-0.273121624228856,0.47028143501671427,1.4393498797089765,-0.2307421210945919,0.19
CSCO,2026-05-01,0.27926825334118166,0.3056415730817963,0.12143299192707149,0.5110507666935873,-0.3694273028220297,0.3402681490373638,1.6361338612002443,0.08765019451348177,1.84
CVX,2026-05-01,0.2649518905330759,0.2371432065628878,-0.019121139494775688,0.8228127574268289,-0.3191974317905723,-0.06593267540427938,1.7207771449426132,-0.2907035993889504,3.68
CWK,2026-05-01,-0.12855376294651177,0.48157775253285723,0.248309100780407,0.8841793043293809,-0.31786792451221096,0.6323055766256315,-0.30026821586312824,0.3027610250105104,0.0
DAR,2026-05-01,1.0024897042950784,0.3155243867817251,0.11905844731003302,0.6352887652656448,-0.15446963244888492,0.2944483681242546,4.520255746463408,-0.645139266449295,0.0
ESAB,2026-05-01,-0.17391059570100487,0.41601961314703806,0.2822007054815342,0.7179615275948398,-0.3547768454875814,0.68499052972157,-0.7784933298573383,0.09325304696777836,0.41
FCN,2026-05-01,0.06752494933548592,0.27551415459595474,0.06801152668477989,0.5913964062515743,-0.3952052536479982,0.1645783966752865,0.6040121359336595,-0.090132202867368,0.0
FOUR,2026-05-01,-0.31352733925920195,0.616829445809677,0.1368170627177139,0.4976625025179584,-0.22805127230445782,0.3579145832808705,-1.137402326214133,0.4818585083407205,0.0
FRT,2026-05-01,0.22822877355155802,0.16460524098743542,0.18341983832477995,0.7995635389156224,-0.2555904872803329,0.39539018362864375,2.189287757069195,-0.051844415238066044,4.05
HAYW,2026-05-01,-0.13327521568713452,0.28205687547445657,0.28816297341591907,0.6946359026038792,-0.20828962909008067,0.7100253738479759,-0.9376561779120092,0.3202714174418523,0.0
HWKN,2026-05-01,0.11905560818255045,0.3950019731602358,0.17441612524653838,0.5490566776404744,-0.21981676110953963,0.45441206763599923,0.9758520921526349,-0.05671391346265675,0.45
KIM,2026-05-01,0.13918120632088815,0.17222203779165174,0.17638205710709362,0.8254271741256325,-0.24509129859167594,0.36734849248750645,1.5611864647761808,-0.07327362448396735,4.4
MGEE,2026-05-01,-0.02701187369511393,0.19562230173259154,0.1294336166148484,0.5902983901166208,-0.335992095670814,0.2405098589135129,-0.31955745123343016,0.08074840803900218,2.34
NSA,2026-05-01,0.51201286649647,0.5075742089443023,0.14649420382664,0.4817438452930352,-0.2525447274666746,0.3483830916397924,1.793399551023659,-0.27438053609420276,5.36
OLN,2026-05-01,0.39307458512933047,0.5616533967360507,0.15616121246142595,0.7776969899674641,-0.22976992023669562,0.4009193078417842,1.4131581733183969,-0.4520351659100247,2.81
PANW,2026-05-01,-0.16294040291954803,0.3888486136333368,0.07193459891728032,0.7806902458274446,-0.33347772414916116,0.22138135329932176,-0.8910688686748738,0.4247811098455666,0.0
POST,2026-05-01,0.005401113743234376,0.2898214416943331,0.124477252634805,0.4618133533168747,-0.3440461675197336,0.29168226955664195,-0.11100786850360977,0.1036545732923917,0.0
POWI,2026-05-01,0.8099262218341257,0.48071873103002355,0.19012608672279818,0.6441517254466915,-0.2522781896815308,0.5161419458034945,2.5570738394784605,0.07467335247999474,1.18
PTC,2026-05-01,-0.3040835078917732,0.29763003883875977,0.15467584454098238,0.704259399524713,-0.33896856366071576,0.4077681489020016,-2.505788612787592,0.2776200747421468,0.0
SEIC,2026-05-01,0.13031809528550742,0.26444617239645524,0.19079534273960472,0.635630040629405,-0.2564046815976294,0.4636911956872583,0.9278399745745661,0.17086519089236418,1.11
TSLA,2026-05-01,-0.09856851688524881,0.4063650804724096,0.13043787520788025,0.584835387564292,-0.35586567001000863,0.38310209796584344,-0.6067368256138523,0.19565173578562378,0.0
VIRT,2026-05-01,0.4258587523401196,0.32045182098692526,0.10202802862340497,0.428621461073117,-0.22692138728896666,0.2484290018505172,2.2364391806821717,-0.1735954319523727,1.93
WRLD,2026-05-01,0.19977064743397777,0.5146807075221668,0.16896305456777533,0.5209606588524807,-0.19367344815223986,0.4060559128601829,0.8670640532565299,-0.08126627186927804,0.0
WT,2026-05-01,0.4259264896277697,0.4083778006543615,0.19924575239998538,0.5496436449084883,-0.2699699841376692,0.5040757607759162,1.7031008761031041,-0.08582972123770538,0.71
XRAY,2026-05-01,-0.05603852669362108,0.5104748020354833,0.2398932584216953,0.6368193322672996,-0.3092682385051325,0.6096163720582134,-0.06939603212229682,0.014076775359262439,5.04
ALLE,2026-05-01,-0.17065798237813945,0.2655545942650767,0.21635920801642564,0.6886189760345485,-0.3975658211768597,0.5119963716905979,-1.4803396520846588,0.07440931119970251,1.54
AN,2026-05-01,0.06621700068591263,0.28331176491159044,0.21835839244794258,0.7345606050156848,-0.22446443528852544,0.5651248290616308,0.2975288917970948,0.04946961782476533,0.0
APA,2026-05-01,0.81731582738949,0.45916930929061583,-0.017214075064345552,0.8338967147287533,-0.3574414567370682,-0.045946117408157724,2.7347360992748277,-0.6630198952591275,2.46
ASB,2026-05-01,0.16528761960421123,0.2604038497468409,0.3118275908073738,0.9168949410364055,-0.25414037213783786,0.7521673089784292,1.1464217319804009,-0.007768730312379457,3.37
BCPC,2026-05-01,0.05722115674355588,0.23238075634358993,0.1652197624373753,0.5844609076996147,-0.2371630473478595,0.3523190906659862,0.4504302556197861,-0.1866323945682239,0.55
BROS,2026-05-01,0.03313524568766768,0.5001318637595663,0.22730807036081566,0.6175487624217461,-0.2790513707915312,0.5938401054277724,0.2921293227274895,0.18043089110436927,0.0
BSX,2026-05-01,-0.4318385247783876,0.40340989589970716,0.008405313821741681,0.4022804307603531,-0.5586023486107802,0.03512508181717863,-2.7447903663903657,0.3792800039817654,0.0
CAG,2026-05-01,-0.16220514163011623,0.3035804670571455,0.10900483787201408,0.8069460737998218,-0.2908470384463716,0.20995327230167654,-1.0855281178165934,-0.01295908455878958,9.76
CLH,2026-05-01,0.44593848746994813,0.23796330874351182,0.2452601051262704,0.5221010701380133,-0.1020760499692421,0.6075471832166515,3.283592485111105,-0.2612557977744555,0.0
CNK,2026-05-01,0.05991336063357533,0.43228604491442535,0.07494614505165777,0.3578063104690037,-0.17601673481869057,0.17857844045732424,0.2412627242966599,-0.1301278409598472,1.22
CNXN,2026-05-01,0.06453246609319896,0.2725997534677624,0.2097819427556852,0.570786351077355,-0.23642487566996728,0.5084425874435411,0.3176948174199311,0.052160838656080566,1.26
COF,2026-05-01,-0.11363966795330316,0.3469478777316762,0.2699287672150655,0.8345208683571856,-0.3309614472722958,0.6786948959342615,-0.6980854254667113,0.18694654850131598,1.67
CRL,2026-05-01,-0.06722122296412392,0.44608047411166185,0.21492078873080395,0.7166637205691657,-0.3375649183950461,0.571583237912014,-0.21265178275510915,-0.05062656739816973,0.0
CXW,2026-05-01,0.11353711563072233,0.3895109451844179,0.1290210062053654,0.7859357197898548,-0.3787547556557202,0.33675577019974223,0.5875319751141214,0.0026164867825850813,0.0
FLR,2026-05-01,0.08218893720612797,0.4172296525019022,0.20412592554216766,0.6497629870446684,-0.3168154598837464,0.558245543792745,0.4896304493692584,0.09761282974218033,0.0
HTH,2026-05-01,0.19209482341902828,0.22360175007536698,0.2529327724299699,0.8168315463415636,-0.19558569379291288,0.5809081634597597,1.5559818902025395,-0.0649654380343081,2.02
LGIH,2026-05-01,0.19703643909284385,0.6188228766072027,0.24114639779237407,0.8059115135319866,-0.20106840234670925,0.5632195720625338,0.8225846880631329,0.2575797037377634,0.0
NVR,2026-05-01,-0.14435009832731038,0.27257477363423255,0.21259808564226518,0.6973932302214484,-0.2566295495346286,0.48129106150729944,-1.147354391329811,-0.000895376648088031,0.0
OFG,2026-05-01,0.21216157009519,0.25937756693421354,0.17144796023606662,0.7175827588541379,-0.2478330579365789,0.3920878183416028,1.3808860201178401,0.03034584095280235,2.83
OMC,2026-05-01,0.045044371542861894,0.39037726924202987,0.11946669012818543,0.5125376561933784,-0.2227685278251885,0.2886736907420601,0.3117612527654793,-0.03397904532510576,4.17
OTTR,2026-05-01,0.18588152554833237,0.22285327457940624,0.15166254130160137,0.46892427655254315,-0.18165095640669493,0.32599185251410945,1.5155126759858863,-0.12446340827505398,2.41
PCRX,2026-05-01,0.15984953198669327,0.41538170002161107,0.07660163674798967,0.3332772801717729,-0.20020092193723846,0.17658544159853148,0.8061689040241697,-0.01830380578971591,0.0
PII,2026-05-01,0.0006089393971511203,0.5083908216142698,0.21648220854405487,0.6575691025310959,-0.20566342008419636,0.5264473706737554,0.24459693352357909,0.35730464268339446,4.1
PLTR,2026-05-01,-0.25499871412057185,0.5440252474699944,0.08866618684927223,0.6086146287451536,-0.3412086502722217,0.29897906155286147,-1.0162863133750226,0.254701230974004,0.0
PNC,2026-05-01,0.23822107303097884,0.22505030269995532,0.2723488996495586,0.8746678451649438,-0.30370272561332273,0.6623969451281646,1.8406198051599485,-0.08497002952925203,3.05
STWD,2026-05-01,0.06818772275625817,0.16929139195796225,0.2575423484452279,0.7405533976527282,-0.1937783408558662,0.6039475890512994,0.5823201445760795,0.07387411090194629,10.46
UPWK,2026-05-01,-0.3418148370210885,0.6532304479854245,0.09666862704021442,0.5546727114117038,-0.38060559681516953,0.27387134753482323,-0.9630455478003576,0.2251104464499889,0.0
VNT,2026-05-01,-0.06913195600797661,0.2725533755028092,0.2925881401344043,0.7764196517316964,-0.24194716336714092,0.715820858579787,-0.63845623940403,0.039882538931997,0.28
WAY,2026-05-01,-0.42431197264205445,0.5101209732298557,0.09027741566003733,0.4948723642268613,-0.3327081191396132,0.24514123138182758,-1.8891604004304208,0.28177194267650685,0.0
ACI,2026-05-01,-0.05005035727619234,0.27513156908563885,0.022377766263978544,0.6499685178000632,-0.3574582513901708,0.017737421802515946,-0.3073104641804399,0.009563718548903366,4.04
AMN,2026-05-01,0.07083977386961826,0.6633994362808009,0.07917742309177497,0.4233860944673865,-0.25954514658779804,0.20301321173077252,0.4169261110736133,0.08173061534809722,0.0
CHCO,2026-05-01,0.05569610545667292,0.18183795554550022,0.23477358278940746,0.818591895583929,-0.21129363160182352,0.5236717343574452,0.5506652086281343,-0.00014804816208990879,2.76
COLB,2026-05-01,0.17363904168133026,0.2676176680662856,0.30897265293612425,0.8929217353588138,-0.22070270688478758,0.741840564582736,0.9643588664643941,-0.013523024556215124,4.93
CRC,2026-05-01,0.4705635750566737,0.3207990879198308,0.029805543438463002,0.7691556517202941,-0.3095284881018852,0.06711621969031759,2.4331058304413875,-0.33892633245710024,2.37
CSL,2026-05-01,0.10702663963411752,0.3343434145880185,0.2849928864264108,0.7720788777261437,-0.22267273239687743,0.6731573751236557,0.6635835603465985,0.011296433035770215,1.24
CTVA,2026-05-01,0.3260388046047398,0.2060941603293868,0.1437339478293404,0.5477762147619402,-0.18610520965544486,0.3445238449378794,2.7208220056145844,-0.352779389595819,0.89
CURB,2026-05-01,0.18228039028097487,0.19453508135475445,0.11202207885673249,0.5891555844213034,-0.25819478279965524,0.22386270723057577,1.8676570558326957,-0.07920793105517498,2.46
DBX,2026-05-01,-0.14012519661242684,0.30103363367735697,0.050700368406415834,0.5728412336022611,-0.36588872369172515,0.1442973589877861,-1.0678580855186603,0.28321644902309784,0.0
EGP,2026-05-01,0.1602463655200672,0.16222158157845196,0.20957621384114467,0.8242195474346545,-0.20010317243129586,0.477392284114662,1.758455098486027,-0.025062899562688812,3.08
ETR,2026-05-01,0.2322516172137168,0.21102942091683508,0.08743476419482374,0.7461840110584338,-0.38362503110673457,0.1908948375348162,1.908789747097841,-0.15955238115144454,2.23
EXEL,2026-05-01,0.1296867804277222,0.3285720183589171,0.10172759870520194,0.558083957232065,-0.23259805250907983,0.2739351761002824,0.829356477412538,-0.1490845162454405,0.0
FAST,2026-05-01,0.09081295697158365,0.27036660212818703,0.2463816762849659,0.6998288468067456,-0.21482312736806608,0.5794002829319906,0.7014396163003075,-0.17023733646147754,2.05
FDS,2026-05-01,-0.12966177255216915,0.44015731642383843,0.06452761659558412,0.7376815679023043,-0.32550840217402804,0.18287921793490378,-0.47786241252402717,0.15998929160486108,1.93
HST,2026-05-01,0.3581386935582336,0.26333781573480497,0.2633885107154978,0.7805815407528137,-0.17980021370177698,0.6336207124575381,2.360689531494604,-0.11517472327488543,3.79
LNTH,2026-05-01,0.5403675597164406,0.35491926959395936,0.1293191713417349,0.4110098716346052,-0.26035306257484075,0.3338958426162925,2.307448234735562,-0.1746736887784076,0.0
LRCX,2026-05-01,0.6070500278416624,0.5711503688141875,0.1765896448095835,0.8793996325344487,-0.3827675887505484,0.505537178278642,1.9782320722330684,-0.255099884569443,0.4
LVS,2026-05-01,-0.08178071064438253,0.349864587104924,0.13098179100941412,0.5580296796047621,-0.3007692416291611,0.35478764757125547,-0.4772958158456814,0.04737548229833988,2.01
MMS,2026-05-01,-0.20536753276351283,0.3747721741212125,0.10304386619055961,0.5700625835338389,-0.44199847640656653,0.26462358930447316,-1.1427926835065065,0.2931045139392202,2.01
MTD,2026-05-01,-0.07882298479513172,0.2586931078495892,0.2616648120149538,0.798005173919542,-0.40530278110932644,0.6493575757418871,-0.9032418616321769,0.09250855318189888,0.0
NVT,2026-05-01,0.5500905327043801,0.45413102966561825,0.16193084853818634,0.720506152689726,-0.3081868200723382,0.45673930114964983,1.6835149650435333,0.20196599709750052,0.59
